"Type","Op","Size","Time"
np,setting,4194304,0.000000181
np,getting,4194304,0.000000184
np,empty,8388608,0.000022389
np,arange,8388608,0.055579375
np,setting,8388608,0.000000180
np,getting,8388608,0.000000186
np,empty,16777216,0.000021468
np,arange,16777216,0.110884707
np,setting,16777216,0.000000182
np,getting,16777216,0.000000180
np,empty,33554432,0.000022364
np,arange,33554432,0.220770612
np,setting,33554432,0.000000174
np,getting,33554432,0.000000179
np,empty,67108864,0.000024173
np,arange,67108864,0.440448422
np,setting,67108864,0.000000181
np,getting,67108864,0.000000185
np,empty,134217728,0.000029958
np,arange,134217728,0.865193644
np,setting,134217728,0.000000182
np,getting,134217728,0.000000184
mpi_np,empty,1,0.000071643
mpi_np,arange,1,0.000124888
mpi_np,local_slicing,1,0.000000900
mpi_np,local_setting,1,0.000000598
mpi_np,global_setting,1,0.000008845
mpi_np,local_getting,1,0.000000571
mpi_np,global_getting,1,0.000178734
mpi_np,empty,2,0.000071048
mpi_np,arange,2,0.000125262
mpi_np,local_slicing,2,0.000000935
mpi_np,local_setting,2,0.000000617
mpi_np,global_setting,2,0.000008796
mpi_np,local_getting,2,0.000000573
mpi_np,global_getting,2,0.000178619
mpi_np,empty,4,0.000071058
mpi_np,arange,4,0.000124819
mpi_np,local_slicing,4,0.000000935
mpi_np,local_setting,4,0.000000595
mpi_np,global_setting,4,0.000008750
mpi_np,local_getting,4,0.000000562
mpi_np,global_getting,4,0.000175178
mpi_np,empty,8,0.000070287
mpi_np,arange,8,0.000124733
mpi_np,local_slicing,8,0.000000914
mpi_np,local_setting,8,0.000000598
mpi_np,global_setting,8,0.000008764
mpi_np,local_getting,8,0.000000563
mpi_np,global_getting,8,0.000178386
mpi_np,empty,16,0.000071822
mpi_np,arange,16,0.000124911
mpi_np,local_slicing,16,0.000000909
mpi_np,local_setting,16,0.000000593
mpi_np,global_setting,16,0.000008765
mpi_np,local_getting,16,0.000000563
mpi_np,global_getting,16,0.000177788
mpi_np,empty,32,0.000071223
mpi_np,arange,32,0.000125391
mpi_np,local_slicing,32,0.000000926
mpi_np,local_setting,32,0.000000601
mpi_np,global_setting,32,0.000008695
mpi_np,local_getting,32,0.000000566
mpi_np,global_getting,32,0.000178627
mpi_np,empty,64,0.000076191
mpi_np,arange,64,0.000142577
mpi_np,local_slicing,64,0.000000929
mpi_np,local_setting,64,0.000000603
mpi_np,global_setting,64,0.000008668
mpi_np,local_getting,64,0.000000576
mpi_np,global_getting,64,0.000185036
mpi_np,empty,128,0.000075684
mpi_np,arange,128,0.000140643
mpi_np,local_slicing,128,0.000000922
mpi_np,local_setting,128,0.000000592
mpi_np,global_setting,128,0.000008709
mpi_np,local_getting,128,0.000000573
mpi_np,global_getting,128,0.000183836
mpi_np,empty,256,0.000076605
mpi_np,arange,256,0.000141278
mpi_np,local_slicing,256,0.000000925
mpi_np,local_setting,256,0.000000609
mpi_np,global_setting,256,0.000008713
mpi_np,local_getting,256,0.000000569
mpi_np,global_getting,256,0.000184174
mpi_np,empty,512,0.000076166
mpi_np,arange,512,0.000142762
mpi_np,local_slicing,512,0.000000920
mpi_np,local_setting,512,0.000000602
mpi_np,global_setting,512,0.000008716
mpi_np,local_getting,512,0.000000562
mpi_np,global_getting,512,0.000184819
mpi_np,empty,1024,0.000076178
mpi_np,arange,1024,0.000146089
mpi_np,local_slicing,1024,0.000000933
mpi_np,local_setting,1024,0.000000615
mpi_np,global_setting,1024,0.000008714
mpi_np,local_getting,1024,0.000000574
mpi_np,global_getting,1024,0.000185680
mpi_np,empty,2048,0.000075785
mpi_np,arange,2048,0.000151618
mpi_np,local_slicing,2048,0.000000911
mpi_np,local_setting,2048,0.000000598
mpi_np,global_setting,2048,0.000008694
mpi_np,local_getting,2048,0.000000561
mpi_np,global_getting,2048,0.000184613
mpi_np,empty,4096,0.000076605
mpi_np,arange,4096,0.000160352
mpi_np,local_slicing,4096,0.000000929
mpi_np,local_setting,4096,0.000000611
mpi_np,global_setting,4096,0.000008738
mpi_np,local_getting,4096,0.000000543
mpi_np,global_getting,4096,0.000183250
mpi_np,empty,8192,0.000079656
mpi_np,arange,8192,0.000183303
mpi_np,local_slicing,8192,0.000000926
mpi_np,local_setting,8192,0.000000600
mpi_np,global_setting,8192,0.000008678
mpi_np,local_getting,8192,0.000000577
mpi_np,global_getting,8192,0.000184386
mpi_np,empty,16384,0.000077155
mpi_np,arange,16384,0.000227868
mpi_np,local_slicing,16384,0.000000925
mpi_np,local_setting,16384,0.000000595
mpi_np,global_setting,16384,0.000008760
mpi_np,local_getting,16384,0.000000567
mpi_np,global_getting,16384,0.000183671
mpi_np,empty,32768,0.000079196
mpi_np,arange,32768,0.000322522
mpi_np,local_slicing,32768,0.000000932
mpi_np,local_setting,32768,0.000000606
mpi_np,global_setting,32768,0.000008747
mpi_np,local_getting,32768,0.000000569
mpi_np,global_getting,32768,0.000184428
mpi_np,empty,65536,0.000078270
mpi_np,arange,65536,0.000508586
mpi_np,local_slicing,65536,0.000000908
mpi_np,local_setting,65536,0.000000594
mpi_np,global_setting,65536,0.000008729
mpi_np,local_getting,65536,0.000000585
mpi_np,global_getting,65536,0.000185167
mpi_np,empty,131072,0.000078158
mpi_np,arange,131072,0.000838635
mpi_np,local_slicing,131072,0.000000912
mpi_np,local_setting,131072,0.000000589
mpi_np,global_setting,131072,0.000008866
mpi_np,local_getting,131072,0.000000596
mpi_np,global_getting,131072,0.000183139
mpi_np,empty,262144,0.000084382
mpi_np,arange,262144,0.001489901
mpi_np,local_slicing,262144,0.000000899
mpi_np,local_setting,262144,0.000000591
mpi_np,global_setting,262144,0.000008608
mpi_np,local_getting,262144,0.000000577
mpi_np,global_getting,262144,0.000185674
mpi_np,empty,524288,0.000084041
mpi_np,arange,524288,0.002778882
mpi_np,local_slicing,524288,0.000000921
mpi_np,local_setting,524288,0.000000581
mpi_np,global_setting,524288,0.000008727
mpi_np,local_getting,524288,0.000000565
mpi_np,global_getting,524288,0.000185401
mpi_np,empty,1048576,0.000084874
mpi_np,arange,1048576,0.005491968
mpi_np,local_slicing,1048576,0.000000889
mpi_np,local_setting,1048576,0.000000558
mpi_np,global_setting,1048576,0.000008662
mpi_np,local_getting,1048576,0.000000561
mpi_np,global_getting,1048576,0.000185965
mpi_np,empty,2097152,0.000085014
mpi_np,arange,2097152,0.010634938
mpi_np,local_slicing,2097152,0.000000891
mpi_np,local_setting,2097152,0.000000555
mpi_np,global_setting,2097152,0.000008594
mpi_np,local_getting,2097152,0.000000558
mpi_np,global_getting,2097152,0.000185448
mpi_np,empty,4194304,0.000105704
mpi_np,arange,4194304,0.028663306
mpi_np,local_slicing,4194304,0.000000903
mpi_np,local_setting,4194304,0.000000572
mpi_np,global_setting,4194304,0.000008654
mpi_np,local_getting,4194304,0.000000560
mpi_np,global_getting,4194304,0.000183628
mpi_np,empty,8388608,0.000104791
mpi_np,arange,8388608,0.056045407
mpi_np,local_slicing,8388608,0.000000911
mpi_np,local_setting,8388608,0.000000553
mpi_np,global_setting,8388608,0.000008591
mpi_np,local_getting,8388608,0.000000560
mpi_np,global_getting,8388608,0.000183318
mpi_np,empty,16777216,0.000105178
mpi_np,arange,16777216,0.111198721
mpi_np,local_slicing,16777216,0.000000896
mpi_np,local_setting,16777216,0.000000543
mpi_np,global_setting,16777216,0.000008659
mpi_np,local_getting,16777216,0.000000556
mpi_np,global_getting,16777216,0.000184060
mpi_np,empty,33554432,0.000105116
mpi_np,arange,33554432,0.221203981
mpi_np,local_slicing,33554432,0.000000906
mpi_np,local_setting,33554432,0.000000555
mpi_np,global_setting,33554432,0.000008643
mpi_np,local_getting,33554432,0.000000559
mpi_np,global_getting,33554432,0.000183314
mpi_np,empty,67108864,0.000108145
mpi_np,arange,67108864,0.437891968
mpi_np,local_slicing,67108864,0.000000902
mpi_np,local_setting,67108864,0.000000551
mpi_np,global_setting,67108864,0.000008566
mpi_np,local_getting,67108864,0.000000557
mpi_np,global_getting,67108864,0.000183684
mpi_np,empty,134217728,0.000112609
mpi_np,arange,134217728,0.863509219
mpi_np,local_slicing,134217728,0.000000901
mpi_np,local_setting,134217728,0.000000564
mpi_np,global_setting,134217728,0.000008608
mpi_np,local_getting,134217728,0.000000557
mpi_np,global_getting,134217728,0.000185805
np,empty,1,0.000003283
np,arange,1,0.000002311
np,setting,1,0.000000179
np,getting,1,0.000000187
np,empty,2,0.000003226
np,arange,2,0.000002436
np,setting,2,0.000000178
np,getting,2,0.000000191
np,empty,4,0.000003165
np,arange,4,0.000002799
np,setting,4,0.000000191
np,getting,4,0.000000186
np,empty,8,0.000003181
np,arange,8,0.000002774
np,setting,8,0.000000188
np,getting,8,0.000000185
np,empty,16,0.000003186
np,arange,16,0.000002861
np,setting,16,0.000000192
np,getting,16,0.000000176
np,empty,32,0.000003185
np,arange,32,0.000002929
np,setting,32,0.000000192
np,getting,32,0.000000181
np,empty,64,0.000005213
np,arange,64,0.000004588
np,setting,64,0.000000178
np,getting,64,0.000000182
np,empty,128,0.000004526
np,arange,128,0.000005079
np,setting,128,0.000000188
np,getting,128,0.000000181
np,empty,256,0.000004335
np,arange,256,0.000005766
np,setting,256,0.000000188
np,getting,256,0.000000180
np,empty,512,0.000004318
np,arange,512,0.000006883
np,setting,512,0.000000179
np,getting,512,0.000000176
np,empty,1024,0.000004230
np,arange,1024,0.000009266
np,setting,1024,0.000000187
np,getting,1024,0.000000176
np,empty,2048,0.000004217
np,arange,2048,0.000013956
np,setting,2048,0.000000184
np,getting,2048,0.000000180
np,empty,4096,0.000004367
np,arange,4096,0.000023544
np,setting,4096,0.000000179
np,getting,4096,0.000000174
np,empty,8192,0.000004439
np,arange,8192,0.000042528
np,setting,8192,0.000000178
np,getting,8192,0.000000183
np,empty,16384,0.000007687
np,arange,16384,0.000086560
np,setting,16384,0.000000177
np,getting,16384,0.000000173
np,empty,32768,0.000006922
np,arange,32768,0.000168204
np,setting,32768,0.000000177
np,getting,32768,0.000000187
np,empty,65536,0.000006709
np,arange,65536,0.000327749
np,setting,65536,0.000000181
np,getting,65536,0.000000172
np,empty,131072,0.000007190
np,arange,131072,0.000652352
np,setting,131072,0.000000175
np,getting,131072,0.000000183
np,empty,262144,0.000012932
np,arange,262144,0.001298570
np,setting,262144,0.000000189
np,getting,262144,0.000000177
np,empty,524288,0.000013501
np,arange,524288,0.002541408
np,setting,524288,0.000000185
np,getting,524288,0.000000174
np,empty,1048576,0.000014482
np,arange,1048576,0.005313348
np,setting,1048576,0.000000190
np,getting,1048576,0.000000180
np,empty,2097152,0.000019142
np,arange,2097152,0.010175788
np,setting,2097152,0.000000180
np,getting,2097152,0.000000175
np,empty,4194304,0.000025812
np,arange,4194304,0.027435268
np,setting,4194304,0.000000190
np,getting,4194304,0.000000179
np,empty,8388608,0.000024216
np,arange,8388608,0.054174894
np,setting,8388608,0.000000188
np,getting,8388608,0.000000181
np,empty,16777216,0.000022399
np,arange,16777216,0.107091056
np,setting,16777216,0.000000189
np,getting,16777216,0.000000185
np,empty,33554432,0.000024047
np,arange,33554432,0.213258162
np,setting,33554432,0.000000179
np,getting,33554432,0.000000181
np,empty,67108864,0.000025967
np,arange,67108864,0.425480500
np,setting,67108864,0.000000188
np,getting,67108864,0.000000180
np,empty,134217728,0.000032263
np,arange,134217728,0.877703101
np,setting,134217728,0.000000193
np,getting,134217728,0.000000180
mpi_np,empty,1,0.000071005
mpi_np,arange,1,0.000124417
mpi_np,local_slicing,1,0.000000893
mpi_np,local_setting,1,0.000000600
mpi_np,global_setting,1,0.000009028
mpi_np,local_getting,1,0.000000572
mpi_np,global_getting,1,0.000179166
mpi_np,empty,2,0.000070348
mpi_np,arange,2,0.000124758
mpi_np,local_slicing,2,0.000000910
mpi_np,local_setting,2,0.000000577
mpi_np,global_setting,2,0.000009045
mpi_np,local_getting,2,0.000000569
mpi_np,global_getting,2,0.000179169
mpi_np,empty,4,0.000070729
mpi_np,arange,4,0.000124955
mpi_np,local_slicing,4,0.000000934
mpi_np,local_setting,4,0.000000582
mpi_np,global_setting,4,0.000009018
mpi_np,local_getting,4,0.000000566
mpi_np,global_getting,4,0.000179568
mpi_np,empty,8,0.000070935
mpi_np,arange,8,0.000125108
mpi_np,local_slicing,8,0.000000906
mpi_np,local_setting,8,0.000000573
mpi_np,global_setting,8,0.000009108
mpi_np,local_getting,8,0.000000560
mpi_np,global_getting,8,0.000180125
mpi_np,empty,16,0.000071244
mpi_np,arange,16,0.000124077
mpi_np,local_slicing,16,0.000000918
mpi_np,local_setting,16,0.000000549
mpi_np,global_setting,16,0.000008998
mpi_np,local_getting,16,0.000000556
mpi_np,global_getting,16,0.000179039
mpi_np,empty,32,0.000071039
mpi_np,arange,32,0.000125400
mpi_np,local_slicing,32,0.000000924
mpi_np,local_setting,32,0.000000580
mpi_np,global_setting,32,0.000009072
mpi_np,local_getting,32,0.000000567
mpi_np,global_getting,32,0.000180645
mpi_np,empty,64,0.000076185
mpi_np,arange,64,0.000140104
mpi_np,local_slicing,64,0.000000914
mpi_np,local_setting,64,0.000000570
mpi_np,global_setting,64,0.000009058
mpi_np,local_getting,64,0.000000575
mpi_np,global_getting,64,0.000186142
mpi_np,empty,128,0.000075663
mpi_np,arange,128,0.000141711
mpi_np,local_slicing,128,0.000000925
mpi_np,local_setting,128,0.000000581
mpi_np,global_setting,128,0.000009090
mpi_np,local_getting,128,0.000000575
mpi_np,global_getting,128,0.000186653
mpi_np,empty,256,0.000075567
mpi_np,arange,256,0.000142589
mpi_np,local_slicing,256,0.000000927
mpi_np,local_setting,256,0.000000587
mpi_np,global_setting,256,0.000008955
mpi_np,local_getting,256,0.000000573
mpi_np,global_getting,256,0.000185153
mpi_np,empty,512,0.000075557
mpi_np,arange,512,0.000142049
mpi_np,local_slicing,512,0.000000920
mpi_np,local_setting,512,0.000000588
mpi_np,global_setting,512,0.000008979
mpi_np,local_getting,512,0.000000567
mpi_np,global_getting,512,0.000186544
mpi_np,empty,1024,0.000076788
mpi_np,arange,1024,0.000145862
mpi_np,local_slicing,1024,0.000000927
mpi_np,local_setting,1024,0.000000587
mpi_np,global_setting,1024,0.000009021
mpi_np,local_getting,1024,0.000000579
mpi_np,global_getting,1024,0.000184976
mpi_np,empty,2048,0.000075509
mpi_np,arange,2048,0.000150072
mpi_np,local_slicing,2048,0.000000921
mpi_np,local_setting,2048,0.000000595
mpi_np,global_setting,2048,0.000008977
mpi_np,local_getting,2048,0.000000571
mpi_np,global_getting,2048,0.000186847
mpi_np,empty,4096,0.000076203
mpi_np,arange,4096,0.000162027
mpi_np,local_slicing,4096,0.000000930
mpi_np,local_setting,4096,0.000000586
mpi_np,global_setting,4096,0.000009127
mpi_np,local_getting,4096,0.000000572
mpi_np,global_getting,4096,0.000186742
mpi_np,empty,8192,0.000078188
mpi_np,arange,8192,0.000186580
mpi_np,local_slicing,8192,0.000000934
mpi_np,local_setting,8192,0.000000593
mpi_np,global_setting,8192,0.000009015
mpi_np,local_getting,8192,0.000000563
mpi_np,global_getting,8192,0.000184836
mpi_np,empty,16384,0.000078164
mpi_np,arange,16384,0.000224612
mpi_np,local_slicing,16384,0.000000914
mpi_np,local_setting,16384,0.000000568
mpi_np,global_setting,16384,0.000008997
mpi_np,local_getting,16384,0.000000577
mpi_np,global_getting,16384,0.000185438
mpi_np,empty,32768,0.000078155
mpi_np,arange,32768,0.000314973
mpi_np,local_slicing,32768,0.000000937
mpi_np,local_setting,32768,0.000000598
mpi_np,global_setting,32768,0.000008995
mpi_np,local_getting,32768,0.000000595
mpi_np,global_getting,32768,0.000185242
mpi_np,empty,65536,0.000078472
mpi_np,arange,65536,0.000500589
mpi_np,local_slicing,65536,0.000000914
mpi_np,local_setting,65536,0.000000586
mpi_np,global_setting,65536,0.000009051
mpi_np,local_getting,65536,0.000000589
mpi_np,global_getting,65536,0.000186658
mpi_np,empty,131072,0.000077975
mpi_np,arange,131072,0.000832563
mpi_np,local_slicing,131072,0.000000905
mpi_np,local_setting,131072,0.000000550
mpi_np,global_setting,131072,0.000008982
mpi_np,local_getting,131072,0.000000563
mpi_np,global_getting,131072,0.000184592
mpi_np,empty,262144,0.000085551
mpi_np,arange,262144,0.001488518
mpi_np,local_slicing,262144,0.000000929
mpi_np,local_setting,262144,0.000000562
mpi_np,global_setting,262144,0.000009051
mpi_np,local_getting,262144,0.000000566
mpi_np,global_getting,262144,0.000185486
mpi_np,empty,524288,0.000083722
mpi_np,arange,524288,0.002748679
mpi_np,local_slicing,524288,0.000000918
mpi_np,local_setting,524288,0.000000562
mpi_np,global_setting,524288,0.000008984
mpi_np,local_getting,524288,0.000000572
mpi_np,global_getting,524288,0.000185593
mpi_np,empty,1048576,0.000085207
mpi_np,arange,1048576,0.005477706
mpi_np,local_slicing,1048576,0.000000908
mpi_np,local_setting,1048576,0.000000559
mpi_np,global_setting,1048576,0.000009053
mpi_np,local_getting,1048576,0.000000567
mpi_np,global_getting,1048576,0.000186069
mpi_np,empty,2097152,0.000085707
mpi_np,arange,2097152,0.010626388
mpi_np,local_slicing,2097152,0.000000906
mpi_np,local_setting,2097152,0.000000563
mpi_np,global_setting,2097152,0.000009016
mpi_np,local_getting,2097152,0.000000567
mpi_np,global_getting,2097152,0.000186446
mpi_np,empty,4194304,0.000106106
mpi_np,arange,4194304,0.028517920
mpi_np,local_slicing,4194304,0.000000884
mpi_np,local_setting,4194304,0.000000545
mpi_np,global_setting,4194304,0.000008938
mpi_np,local_getting,4194304,0.000000556
mpi_np,global_getting,4194304,0.000184246
mpi_np,empty,8388608,0.000105514
mpi_np,arange,8388608,0.056155373
mpi_np,local_slicing,8388608,0.000000886
mpi_np,local_setting,8388608,0.000000534
mpi_np,global_setting,8388608,0.000008847
mpi_np,local_getting,8388608,0.000000540
mpi_np,global_getting,8388608,0.000184481
mpi_np,empty,16777216,0.000104130
mpi_np,arange,16777216,0.111311377
mpi_np,local_slicing,16777216,0.000000888
mpi_np,local_setting,16777216,0.000000537
mpi_np,global_setting,16777216,0.000008913
mpi_np,local_getting,16777216,0.000000544
mpi_np,global_getting,16777216,0.000184793
mpi_np,empty,33554432,0.000105967
mpi_np,arange,33554432,0.221507563
mpi_np,local_slicing,33554432,0.000000893
mpi_np,local_setting,33554432,0.000000547
mpi_np,global_setting,33554432,0.000008818
mpi_np,local_getting,33554432,0.000000557
mpi_np,global_getting,33554432,0.000184516
mpi_np,empty,67108864,0.000107662
mpi_np,arange,67108864,0.438319456
mpi_np,local_slicing,67108864,0.000000887
mpi_np,local_setting,67108864,0.000000546
mpi_np,global_setting,67108864,0.000008917
mpi_np,local_getting,67108864,0.000000551
mpi_np,global_getting,67108864,0.000186831
mpi_np,empty,134217728,0.000113159
mpi_np,arange,134217728,0.870878274
mpi_np,local_slicing,134217728,0.000000883
mpi_np,local_setting,134217728,0.000000530
mpi_np,global_setting,134217728,0.000008834
mpi_np,local_getting,134217728,0.000000532
mpi_np,global_getting,134217728,0.000185717
np,empty,1,0.000003056
np,arange,1,0.000002193
np,setting,1,0.000000176
np,getting,1,0.000000187
np,empty,2,0.000003032
np,arange,2,0.000002242
np,setting,2,0.000000180
np,getting,2,0.000000182
np,empty,4,0.000003021
np,arange,4,0.000002651
np,setting,4,0.000000181
np,getting,4,0.000000183
np,empty,8,0.000003072
np,arange,8,0.000002689
np,setting,8,0.000000175
np,getting,8,0.000000180
np,empty,16,0.000003048
np,arange,16,0.000002715
np,setting,16,0.000000177
np,getting,16,0.000000180
np,empty,32,0.000003019
np,arange,32,0.000002812
np,setting,32,0.000000179
np,getting,32,0.000000179
np,empty,64,0.000005101
np,arange,64,0.000004321
np,setting,64,0.000000186
np,getting,64,0.000000184
np,empty,128,0.000004401
np,arange,128,0.000004926
np,setting,128,0.000000175
np,getting,128,0.000000184
np,empty,256,0.000004163
np,arange,256,0.000005523
np,setting,256,0.000000178
np,getting,256,0.000000179
np,empty,512,0.000004086
np,arange,512,0.000006690
np,setting,512,0.000000170
np,getting,512,0.000000173
np,empty,1024,0.000004144
np,arange,1024,0.000009294
np,setting,1024,0.000000176
np,getting,1024,0.000000187
np,empty,2048,0.000004164
np,arange,2048,0.000013974
np,setting,2048,0.000000175
np,getting,2048,0.000000183
np,empty,4096,0.000004282
np,arange,4096,0.000023446
np,setting,4096,0.000000171
np,getting,4096,0.000000174
np,empty,8192,0.000004155
np,arange,8192,0.000042587
np,setting,8192,0.000000176
np,getting,8192,0.000000183
np,empty,16384,0.000008093
np,arange,16384,0.000085857
np,setting,16384,0.000000170
np,getting,16384,0.000000174
np,empty,32768,0.000006309
np,arange,32768,0.000165479
np,setting,32768,0.000000176
np,getting,32768,0.000000179
np,empty,65536,0.000006681
np,arange,65536,0.000328205
np,setting,65536,0.000000170
np,getting,65536,0.000000174
np,empty,131072,0.000010463
np,arange,131072,0.000650663
np,setting,131072,0.000000178
np,getting,131072,0.000000182
np,empty,262144,0.000013659
np,arange,262144,0.001296362
np,setting,262144,0.000000182
np,getting,262144,0.000000179
np,empty,524288,0.000013698
np,arange,524288,0.002548552
np,setting,524288,0.000000172
np,getting,524288,0.000000174
np,empty,1048576,0.000014790
np,arange,1048576,0.005154573
np,setting,1048576,0.000000177
np,getting,1048576,0.000000180
np,empty,2097152,0.000016073
np,arange,2097152,0.010279877
np,setting,2097152,0.000000177
np,getting,2097152,0.000000174
np,empty,4194304,0.000023930
np,arange,4194304,0.028219585
np,setting,4194304,0.000000182
np,getting,4194304,0.000000184
np,empty,8388608,0.000022467
np,arange,8388608,0.055706034
np,setting,8388608,0.000000181
np,getting,8388608,0.000000179
np,empty,16777216,0.000023107
np,arange,16777216,0.111304879
np,setting,16777216,0.000000181
np,getting,16777216,0.000000180
np,empty,33554432,0.000020867
np,arange,33554432,0.218162863
np,setting,33554432,0.000000173
np,getting,33554432,0.000000173
np,empty,67108864,0.000026530
np,arange,67108864,0.428393224
np,setting,67108864,0.000000195
np,getting,67108864,0.000000188
np,empty,134217728,0.000032151
np,arange,134217728,0.869150551
np,setting,134217728,0.000000178
np,getting,134217728,0.000000185
mpi_np,empty,1,0.000073128
mpi_np,arange,1,0.000124431
mpi_np,local_slicing,1,0.000001040
mpi_np,local_setting,1,0.000000623
mpi_np,global_setting,1,0.000009240
mpi_np,local_getting,1,0.000000644
mpi_np,global_getting,1,0.000180096
mpi_np,empty,2,0.000070359
mpi_np,arange,2,0.000123627
mpi_np,local_slicing,2,0.000001049
mpi_np,local_setting,2,0.000000641
mpi_np,global_setting,2,0.000009261
mpi_np,local_getting,2,0.000000647
mpi_np,global_getting,2,0.000179831
mpi_np,empty,4,0.000071023
mpi_np,arange,4,0.000124545
mpi_np,local_slicing,4,0.000001075
mpi_np,local_setting,4,0.000000617
mpi_np,global_setting,4,0.000009308
mpi_np,local_getting,4,0.000000651
mpi_np,global_getting,4,0.000179378
mpi_np,empty,8,0.000070781
mpi_np,arange,8,0.000124371
mpi_np,local_slicing,8,0.000001060
mpi_np,local_setting,8,0.000000624
mpi_np,global_setting,8,0.000009288
mpi_np,local_getting,8,0.000000651
mpi_np,global_getting,8,0.000180071
mpi_np,empty,16,0.000071206
mpi_np,arange,16,0.000124492
mpi_np,local_slicing,16,0.000001072
mpi_np,local_setting,16,0.000000625
mpi_np,global_setting,16,0.000009394
mpi_np,local_getting,16,0.000000668
mpi_np,global_getting,16,0.000179486
mpi_np,empty,32,0.000071010
mpi_np,arange,32,0.000124348
mpi_np,local_slicing,32,0.000001066
mpi_np,local_setting,32,0.000000630
mpi_np,global_setting,32,0.000009275
mpi_np,local_getting,32,0.000000680
mpi_np,global_getting,32,0.000180049
mpi_np,empty,64,0.000075925
mpi_np,arange,64,0.000142872
mpi_np,local_slicing,64,0.000001098
mpi_np,local_setting,64,0.000000638
mpi_np,global_setting,64,0.000009262
mpi_np,local_getting,64,0.000000675
mpi_np,global_getting,64,0.000186911
mpi_np,empty,128,0.000076310
mpi_np,arange,128,0.000143782
mpi_np,local_slicing,128,0.000001061
mpi_np,local_setting,128,0.000000635
mpi_np,global_setting,128,0.000009265
mpi_np,local_getting,128,0.000000654
mpi_np,global_getting,128,0.000186033
mpi_np,empty,256,0.000076052
mpi_np,arange,256,0.000140600
mpi_np,local_slicing,256,0.000001110
mpi_np,local_setting,256,0.000000625
mpi_np,global_setting,256,0.000009324
mpi_np,local_getting,256,0.000000670
mpi_np,global_getting,256,0.000186149
mpi_np,empty,512,0.000076721
mpi_np,arange,512,0.000145122
mpi_np,local_slicing,512,0.000001080
mpi_np,local_setting,512,0.000000644
mpi_np,global_setting,512,0.000009344
mpi_np,local_getting,512,0.000000676
mpi_np,global_getting,512,0.000187336
mpi_np,empty,1024,0.000076259
mpi_np,arange,1024,0.000148065
mpi_np,local_slicing,1024,0.000001083
mpi_np,local_setting,1024,0.000000620
mpi_np,global_setting,1024,0.000009373
mpi_np,local_getting,1024,0.000000661
mpi_np,global_getting,1024,0.000186327
mpi_np,empty,2048,0.000076339
mpi_np,arange,2048,0.000149760
mpi_np,local_slicing,2048,0.000001064
mpi_np,local_setting,2048,0.000000638
mpi_np,global_setting,2048,0.000009327
mpi_np,local_getting,2048,0.000000709
mpi_np,global_getting,2048,0.000186465
mpi_np,empty,4096,0.000076270
mpi_np,arange,4096,0.000160736
mpi_np,local_slicing,4096,0.000001089
mpi_np,local_setting,4096,0.000000639
mpi_np,global_setting,4096,0.000009327
mpi_np,local_getting,4096,0.000000664
mpi_np,global_getting,4096,0.000185861
mpi_np,empty,8192,0.000080110
mpi_np,arange,8192,0.000182753
mpi_np,local_slicing,8192,0.000001062
mpi_np,local_setting,8192,0.000000633
mpi_np,global_setting,8192,0.000009321
mpi_np,local_getting,8192,0.000000658
mpi_np,global_getting,8192,0.000187320
mpi_np,empty,16384,0.000076461
mpi_np,arange,16384,0.000227487
mpi_np,local_slicing,16384,0.000001138
mpi_np,local_setting,16384,0.000000650
mpi_np,global_setting,16384,0.000009305
mpi_np,local_getting,16384,0.000000661
mpi_np,global_getting,16384,0.000185242
mpi_np,empty,32768,0.000078347
mpi_np,arange,32768,0.000313576
mpi_np,local_slicing,32768,0.000001088
mpi_np,local_setting,32768,0.000000623
mpi_np,global_setting,32768,0.000009297
mpi_np,local_getting,32768,0.000000675
mpi_np,global_getting,32768,0.000188774
mpi_np,empty,65536,0.000078894
mpi_np,arange,65536,0.000500896
mpi_np,local_slicing,65536,0.000001061
mpi_np,local_setting,65536,0.000000622
mpi_np,global_setting,65536,0.000009186
mpi_np,local_getting,65536,0.000000669
mpi_np,global_getting,65536,0.000185987
mpi_np,empty,131072,0.000079421
mpi_np,arange,131072,0.000834106
mpi_np,local_slicing,131072,0.000001012
mpi_np,local_setting,131072,0.000000630
mpi_np,global_setting,131072,0.000009132
mpi_np,local_getting,131072,0.000000679
mpi_np,global_getting,131072,0.000185856
mpi_np,empty,262144,0.000084601
mpi_np,arange,262144,0.001486306
mpi_np,local_slicing,262144,0.000001089
mpi_np,local_setting,262144,0.000000625
mpi_np,global_setting,262144,0.000009354
mpi_np,local_getting,262144,0.000000664
mpi_np,global_getting,262144,0.000186645
mpi_np,empty,524288,0.000084028
mpi_np,arange,524288,0.002758627
mpi_np,local_slicing,524288,0.000001042
mpi_np,local_setting,524288,0.000000614
mpi_np,global_setting,524288,0.000009255
mpi_np,local_getting,524288,0.000000666
mpi_np,global_getting,524288,0.000187490
mpi_np,empty,1048576,0.000084493
mpi_np,arange,1048576,0.005475013
mpi_np,local_slicing,1048576,0.000001065
mpi_np,local_setting,1048576,0.000000602
mpi_np,global_setting,1048576,0.000009190
mpi_np,local_getting,1048576,0.000000655
mpi_np,global_getting,1048576,0.000186706
mpi_np,empty,2097152,0.000085230
mpi_np,arange,2097152,0.010632883
mpi_np,local_slicing,2097152,0.000001035
