"Type","Op","Num_Proc","Size","Time"
mpi_np,local_getting,64,33554432,0.000000544
mpi_np,global_getting,64,33554432,0.003680503
mpi_np,empty,128,33554432,0.001024623
mpi_np,arange,128,33554432,0.002188398
mpi_np,local_slicing,128,33554432,0.000001059
mpi_np,local_setting,128,33554432,0.000000694
mpi_np,global_setting,128,33554432,0.000009512
mpi_np,local_getting,128,33554432,0.000000672
mpi_np,global_getting,128,33554432,0.007730999
mpi_np,empty,256,33554432,0.000156756
mpi_np,arange,256,33554432,0.000850902
mpi_np,local_slicing,256,33554432,0.000000878
mpi_np,local_setting,256,33554432,0.000000546
mpi_np,global_setting,256,33554432,0.000009280
mpi_np,local_getting,256,33554432,0.000000582
mpi_np,global_getting,256,33554432,0.019344905
mpi_np,empty,512,33554432,0.001418434
mpi_np,arange,512,33554432,0.001817332
mpi_np,local_slicing,512,33554432,0.000000927
mpi_np,local_setting,512,33554432,0.000000607
mpi_np,global_setting,512,33554432,0.000009578
mpi_np,local_getting,512,33554432,0.000000627
mpi_np,global_getting,512,33554432,0.043746739
mpi_np,empty,1,33554432,0.000098957
mpi_np,arange,1,33554432,0.220676122
mpi_np,local_slicing,1,33554432,0.000000962
mpi_np,local_setting,1,33554432,0.000000597
mpi_np,global_setting,1,33554432,0.000008759
mpi_np,local_getting,1,33554432,0.000000562
mpi_np,global_getting,1,33554432,0.000178580
mpi_np,empty,2,33554432,0.000106255
mpi_np,arange,2,33554432,0.111135274
mpi_np,local_slicing,2,33554432,0.000000915
mpi_np,local_setting,2,33554432,0.000000574
mpi_np,global_setting,2,33554432,0.000008484
mpi_np,local_getting,2,33554432,0.000000543
mpi_np,global_getting,2,33554432,0.000215732
mpi_np,empty,4,33554432,0.001233184
mpi_np,arange,4,33554432,0.056223129
mpi_np,local_slicing,4,33554432,0.000000865
mpi_np,local_setting,4,33554432,0.000000525
mpi_np,global_setting,4,33554432,0.000008870
mpi_np,local_getting,4,33554432,0.000000536
mpi_np,global_getting,4,33554432,0.000508783
mpi_np,empty,8,33554432,0.001399295
mpi_np,arange,8,33554432,0.028640908
mpi_np,local_slicing,8,33554432,0.000000910
mpi_np,local_setting,8,33554432,0.000000590
mpi_np,global_setting,8,33554432,0.000008818
mpi_np,local_getting,8,33554432,0.000000575
mpi_np,global_getting,8,33554432,0.000681717
mpi_np,empty,16,33554432,0.001346648
mpi_np,arange,16,33554432,0.010293200
mpi_np,local_slicing,16,33554432,0.000000903
mpi_np,local_setting,16,33554432,0.000000579
mpi_np,global_setting,16,33554432,0.000009061
mpi_np,local_getting,16,33554432,0.000000580
mpi_np,global_getting,16,33554432,0.001271910
mpi_np,empty,32,33554432,0.001238858
mpi_np,arange,32,33554432,0.005329890
mpi_np,local_slicing,32,33554432,0.000000940
mpi_np,local_setting,32,33554432,0.000000584
mpi_np,global_setting,32,33554432,0.000008701
mpi_np,local_getting,32,33554432,0.000000593
mpi_np,global_getting,32,33554432,0.002011119
mpi_np,empty,64,33554432,0.001228674
mpi_np,arange,64,33554432,0.002733475
mpi_np,local_slicing,64,33554432,0.000000905
mpi_np,local_setting,64,33554432,0.000000557
mpi_np,global_setting,64,33554432,0.000009012
mpi_np,local_getting,64,33554432,0.000000607
mpi_np,global_getting,64,33554432,0.003479871
mpi_np,empty,128,33554432,0.000105078
mpi_np,arange,128,33554432,0.001460024
mpi_np,local_slicing,128,33554432,0.000000918
mpi_np,local_setting,128,33554432,0.000000601
mpi_np,global_setting,128,33554432,0.000008709
mpi_np,local_getting,128,33554432,0.000000570
mpi_np,global_getting,128,33554432,0.008377184
mpi_np,empty,256,33554432,0.000812456
mpi_np,arange,256,33554432,0.002195699
mpi_np,local_slicing,256,33554432,0.000000831
mpi_np,local_setting,256,33554432,0.000000547
mpi_np,global_setting,256,33554432,0.000009103
mpi_np,local_getting,256,33554432,0.000000537
mpi_np,global_getting,256,33554432,0.020275616
mpi_np,empty,512,33554432,0.000865383
mpi_np,arange,512,33554432,0.001528066
mpi_np,local_slicing,512,33554432,0.000000901
mpi_np,local_setting,512,33554432,0.000000556
mpi_np,global_setting,512,33554432,0.000009226
mpi_np,local_getting,512,33554432,0.000000546
mpi_np,global_getting,512,33554432,0.044261060
mpi_np,empty,1,33554432,0.000099544
mpi_np,arange,1,33554432,0.220332164
mpi_np,local_slicing,1,33554432,0.000000922
mpi_np,local_setting,1,33554432,0.000000562
mpi_np,global_setting,1,33554432,0.000008719
mpi_np,local_getting,1,33554432,0.000000591
mpi_np,global_getting,1,33554432,0.000177648
mpi_np,empty,2,33554432,0.000108277
mpi_np,arange,2,33554432,0.110905259
mpi_np,local_slicing,2,33554432,0.000000905
mpi_np,local_setting,2,33554432,0.000000572
mpi_np,global_setting,2,33554432,0.000008745
mpi_np,local_getting,2,33554432,0.000000576
mpi_np,global_getting,2,33554432,0.000216792
mpi_np,empty,4,33554432,0.000876801
mpi_np,arange,4,33554432,0.056019981
mpi_np,local_slicing,4,33554432,0.000000985
mpi_np,local_setting,4,33554432,0.000000578
mpi_np,global_setting,4,33554432,0.000008747
mpi_np,local_getting,4,33554432,0.000000595
mpi_np,global_getting,4,33554432,0.000418379
mpi_np,empty,8,33554432,0.001010962
mpi_np,arange,8,33554432,0.028625235
mpi_np,local_slicing,8,33554432,0.000001008
mpi_np,local_setting,8,33554432,0.000000614
mpi_np,global_setting,8,33554432,0.000008824
mpi_np,local_getting,8,33554432,0.000000643
mpi_np,global_getting,8,33554432,0.000717096
mpi_np,empty,16,33554432,0.001225213
mpi_np,arange,16,33554432,0.010279460
mpi_np,local_slicing,16,33554432,0.000000856
mpi_np,local_setting,16,33554432,0.000000568
mpi_np,global_setting,16,33554432,0.000009048
mpi_np,local_getting,16,33554432,0.000000540
mpi_np,global_getting,16,33554432,0.001338619
mpi_np,empty,32,33554432,0.000920537
mpi_np,arange,32,33554432,0.005364970
mpi_np,local_slicing,32,33554432,0.000000859
mpi_np,local_setting,32,33554432,0.000000542
mpi_np,global_setting,32,33554432,0.000009015
mpi_np,local_getting,32,33554432,0.000000545
mpi_np,global_getting,32,33554432,0.002126624
mpi_np,empty,64,33554432,0.000994133
mpi_np,arange,64,33554432,0.002801505
mpi_np,local_slicing,64,33554432,0.000001018
mpi_np,local_setting,64,33554432,0.000000655
mpi_np,global_setting,64,33554432,0.000008977
mpi_np,local_getting,64,33554432,0.000000599
mpi_np,global_getting,64,33554432,0.003731277
mpi_np,empty,128,33554432,0.000103043
mpi_np,arange,128,33554432,0.002625095
mpi_np,local_slicing,128,33554432,0.000000825
mpi_np,local_setting,128,33554432,0.000000558
mpi_np,global_setting,128,33554432,0.000008998
mpi_np,local_getting,128,33554432,0.000000555
mpi_np,global_getting,128,33554432,0.008160593
mpi_np,empty,256,33554432,0.000878555
mpi_np,arange,256,33554432,0.002133678
mpi_np,local_slicing,256,33554432,0.000000917
mpi_np,local_setting,256,33554432,0.000000590
mpi_np,global_setting,256,33554432,0.000009148
mpi_np,local_getting,256,33554432,0.000000573
mpi_np,global_getting,256,33554432,0.018386783
mpi_np,empty,512,33554432,0.001388393
mpi_np,arange,512,33554432,0.001230355
mpi_np,local_slicing,512,33554432,0.000000956
mpi_np,local_setting,512,33554432,0.000000603
mpi_np,global_setting,512,33554432,0.000009314
mpi_np,local_getting,512,33554432,0.000000577
mpi_np,global_getting,512,33554432,0.042464902
mpi_np,empty,1,33554432,0.000099291
mpi_np,arange,1,33554432,0.219671930
mpi_np,local_slicing,1,33554432,0.000000924
mpi_np,local_setting,1,33554432,0.000000542
mpi_np,global_setting,1,33554432,0.000008664
mpi_np,local_getting,1,33554432,0.000000536
mpi_np,global_getting,1,33554432,0.000178369
mpi_np,empty,2,33554432,0.000105833
mpi_np,arange,2,33554432,0.110564400
mpi_np,local_slicing,2,33554432,0.000001023
mpi_np,local_setting,2,33554432,0.000000620
mpi_np,global_setting,2,33554432,0.000009256
mpi_np,local_getting,2,33554432,0.000000630
mpi_np,global_getting,2,33554432,0.000216593
mpi_np,empty,4,33554432,0.001225013
mpi_np,arange,4,33554432,0.055412030
mpi_np,local_slicing,4,33554432,0.000000926
mpi_np,local_setting,4,33554432,0.000000585
mpi_np,global_setting,4,33554432,0.000008756
mpi_np,local_getting,4,33554432,0.000000564
mpi_np,global_getting,4,33554432,0.000384971
mpi_np,empty,8,33554432,0.001303018
mpi_np,arange,8,33554432,0.028606571
mpi_np,local_slicing,8,33554432,0.000000937
mpi_np,local_setting,8,33554432,0.000000533
mpi_np,global_setting,8,33554432,0.000008840
mpi_np,local_getting,8,33554432,0.000000595
mpi_np,global_getting,8,33554432,0.000696568
mpi_np,empty,16,33554432,0.000863413
mpi_np,arange,16,33554432,0.010332784
mpi_np,local_slicing,16,33554432,0.000000939
mpi_np,local_setting,16,33554432,0.000000586
mpi_np,global_setting,16,33554432,0.000008916
mpi_np,local_getting,16,33554432,0.000000585
mpi_np,global_getting,16,33554432,0.001123856
mpi_np,empty,32,33554432,0.000105224
mpi_np,arange,32,33554432,0.005329431
mpi_np,local_slicing,32,33554432,0.000000912
mpi_np,local_setting,32,33554432,0.000000556
mpi_np,global_setting,32,33554432,0.000008939
mpi_np,local_getting,32,33554432,0.000000538
mpi_np,global_getting,32,33554432,0.001980923
mpi_np,empty,64,33554432,0.001311495
mpi_np,arange,64,33554432,0.002762035
mpi_np,local_slicing,64,33554432,0.000000912
mpi_np,local_setting,64,33554432,0.000000589
mpi_np,global_setting,64,33554432,0.000008729
mpi_np,local_getting,64,33554432,0.000000558
mpi_np,global_getting,64,33554432,0.003824362
mpi_np,empty,128,33554432,0.001214049
mpi_np,arange,128,33554432,0.001486560
mpi_np,local_slicing,128,33554432,0.000000900
mpi_np,local_setting,128,33554432,0.000000570
mpi_np,global_setting,128,33554432,0.000009165
mpi_np,local_getting,128,33554432,0.000000569
mpi_np,global_getting,128,33554432,0.007996880
mpi_np,empty,256,33554432,0.001168985
mpi_np,arange,256,33554432,0.003024569
mpi_np,local_slicing,256,33554432,0.000000887
mpi_np,local_setting,256,33554432,0.000000551
mpi_np,global_setting,256,33554432,0.000009062
mpi_np,local_getting,256,33554432,0.000000549
mpi_np,global_getting,256,33554432,0.019059722
mpi_np,empty,512,33554432,0.001278820
mpi_np,arange,512,33554432,0.001511148
mpi_np,local_slicing,512,33554432,0.000001042
mpi_np,local_setting,512,33554432,0.000000632
mpi_np,global_setting,512,33554432,0.000009710
mpi_np,local_getting,512,33554432,0.000000651
mpi_np,global_getting,512,33554432,0.042464987
mpi_np,empty,1,33554432,0.000099972
mpi_np,arange,1,33554432,0.219316634
mpi_np,local_slicing,1,33554432,0.000000874
mpi_np,local_setting,1,33554432,0.000000548
mpi_np,global_setting,1,33554432,0.000009235
mpi_np,local_getting,1,33554432,0.000000543
mpi_np,global_getting,1,33554432,0.000180857
mpi_np,empty,2,33554432,0.000106659
mpi_np,arange,2,33554432,0.110081148
mpi_np,local_slicing,2,33554432,0.000000921
mpi_np,local_setting,2,33554432,0.000000587
mpi_np,global_setting,2,33554432,0.000008770
mpi_np,local_getting,2,33554432,0.000000560
mpi_np,global_getting,2,33554432,0.000219221
mpi_np,empty,4,33554432,0.001263296
mpi_np,arange,4,33554432,0.056022374
mpi_np,local_slicing,4,33554432,0.000001016
mpi_np,local_setting,4,33554432,0.000000627
mpi_np,global_setting,4,33554432,0.000009042
mpi_np,local_getting,4,33554432,0.000000661
mpi_np,global_getting,4,33554432,0.000515336
mpi_np,empty,8,33554432,0.001274358
mpi_np,arange,8,33554432,0.028342953
mpi_np,local_slicing,8,33554432,0.000000995
mpi_np,local_setting,8,33554432,0.000000566
mpi_np,global_setting,8,33554432,0.000009049
mpi_np,local_getting,8,33554432,0.000000605
mpi_np,global_getting,8,33554432,0.000767068
mpi_np,empty,16,33554432,0.001254840
mpi_np,arange,16,33554432,0.010227578
mpi_np,local_slicing,16,33554432,0.000000895
mpi_np,local_setting,16,33554432,0.000000567
mpi_np,global_setting,16,33554432,0.000008752
mpi_np,local_getting,16,33554432,0.000000558
mpi_np,global_getting,16,33554432,0.001365211
mpi_np,empty,32,33554432,0.000095854
mpi_np,arange,32,33554432,0.005302225
mpi_np,local_slicing,32,33554432,0.000001021
mpi_np,local_setting,32,33554432,0.000000631
mpi_np,global_setting,32,33554432,0.000009520
mpi_np,local_getting,32,33554432,0.000000671
mpi_np,global_getting,32,33554432,0.002294360
mpi_np,empty,64,33554432,0.001302212
mpi_np,arange,64,33554432,0.002699988
mpi_np,local_slicing,64,33554432,0.000001042
mpi_np,local_setting,64,33554432,0.000000626
mpi_np,global_setting,64,33554432,0.000009407
mpi_np,local_getting,64,33554432,0.000000656
mpi_np,global_getting,64,33554432,0.003509293
mpi_np,empty,128,33554432,0.000920635
mpi_np,arange,128,33554432,0.002651023
mpi_np,local_slicing,128,33554432,0.000001041
mpi_np,local_setting,128,33554432,0.000000635
mpi_np,global_setting,128,33554432,0.000009143
mpi_np,local_getting,128,33554432,0.000000678
mpi_np,global_getting,128,33554432,0.007827916
mpi_np,empty,256,33554432,0.001142502
mpi_np,arange,256,33554432,0.002168265
mpi_np,local_slicing,256,33554432,0.000000952
mpi_np,local_setting,256,33554432,0.000000609
mpi_np,global_setting,256,33554432,0.000009074
mpi_np,local_getting,256,33554432,0.000000588
mpi_np,global_getting,256,33554432,0.018274594
mpi_np,empty,512,33554432,0.001137119
mpi_np,arange,512,33554432,0.000544305
mpi_np,local_slicing,512,33554432,0.000000875
mpi_np,local_setting,512,33554432,0.000000540
mpi_np,global_setting,512,33554432,0.000009420
mpi_np,local_getting,512,33554432,0.000000540
mpi_np,global_getting,512,33554432,0.042405275
mpi_np,empty,1,33554432,0.000100380
mpi_np,arange,1,33554432,0.219601275
mpi_np,local_slicing,1,33554432,0.000000867
mpi_np,local_setting,1,33554432,0.000000525
mpi_np,global_setting,1,33554432,0.000008853
mpi_np,local_getting,1,33554432,0.000000532
mpi_np,global_getting,1,33554432,0.000181118
mpi_np,empty,2,33554432,0.000097565
mpi_np,arange,2,33554432,0.108818743
mpi_np,local_slicing,2,33554432,0.000000973
mpi_np,local_setting,2,33554432,0.000000595
mpi_np,global_setting,2,33554432,0.000008690
mpi_np,local_getting,2,33554432,0.000000594
mpi_np,global_getting,2,33554432,0.000217731
mpi_np,empty,4,33554432,0.000872532
mpi_np,arange,4,33554432,0.056086615
mpi_np,local_slicing,4,33554432,0.000000916
mpi_np,local_setting,4,33554432,0.000000568
mpi_np,global_setting,4,33554432,0.000008837
mpi_np,local_getting,4,33554432,0.000000562
mpi_np,global_getting,4,33554432,0.000485015
mpi_np,empty,8,33554432,0.000933982
mpi_np,arange,8,33554432,0.028061733
mpi_np,local_slicing,8,33554432,0.000001027
mpi_np,local_setting,8,33554432,0.000000631
mpi_np,global_setting,8,33554432,0.000009114
mpi_np,local_getting,8,33554432,0.000000654
mpi_np,global_getting,8,33554432,0.000768186
mpi_np,empty,16,33554432,0.001301704
mpi_np,arange,16,33554432,0.010279506
mpi_np,local_slicing,16,33554432,0.000000928
mpi_np,local_setting,16,33554432,0.000000563
mpi_np,global_setting,16,33554432,0.000008887
mpi_np,local_getting,16,33554432,0.000000530
mpi_np,global_getting,16,33554432,0.001234581
mpi_np,empty,32,33554432,0.001434054
mpi_np,arange,32,33554432,0.005320031
mpi_np,local_slicing,32,33554432,0.000001022
mpi_np,local_setting,32,33554432,0.000000627
mpi_np,global_setting,32,33554432,0.000009115
mpi_np,local_getting,32,33554432,0.000000664
mpi_np,global_getting,32,33554432,0.002020096
mpi_np,empty,64,33554432,0.001159782
mpi_np,arange,64,33554432,0.002666693
mpi_np,local_slicing,64,33554432,0.000001000
mpi_np,local_setting,64,33554432,0.000000575
mpi_np,global_setting,64,33554432,0.000008941
mpi_np,local_getting,64,33554432,0.000000639
mpi_np,global_getting,64,33554432,0.003722352
mpi_np,empty,128,33554432,0.000106428
mpi_np,arange,128,33554432,0.002696424
mpi_np,local_slicing,128,33554432,0.000001009
mpi_np,local_setting,128,33554432,0.000000585
mpi_np,global_setting,128,33554432,0.000009068
mpi_np,local_getting,128,33554432,0.000000614
mpi_np,global_getting,128,33554432,0.008032779
mpi_np,empty,256,33554432,0.001215971
mpi_np,arange,256,33554432,0.001916712
mpi_np,local_slicing,256,33554432,0.000000833
mpi_np,local_setting,256,33554432,0.000000541
mpi_np,global_setting,256,33554432,0.000009017
mpi_np,local_getting,256,33554432,0.000000547
mpi_np,global_getting,256,33554432,0.019409649
mpi_np,empty,512,33554432,0.001319641
mpi_np,arange,512,33554432,0.001856125
mpi_np,local_slicing,512,33554432,0.000000873
mpi_np,local_setting,512,33554432,0.000000535
mpi_np,global_setting,512,33554432,0.000009472
mpi_np,local_getting,512,33554432,0.000000544
mpi_np,global_getting,512,33554432,0.043179052
mpi_np,empty,1,33554432,0.000101241
mpi_np,arange,1,33554432,0.219649094
mpi_np,local_slicing,1,33554432,0.000001002
mpi_np,local_setting,1,33554432,0.000000559
mpi_np,global_setting,1,33554432,0.000008737
mpi_np,local_getting,1,33554432,0.000000577
mpi_np,global_getting,1,33554432,0.000178582
mpi_np,empty,2,33554432,0.000106000
mpi_np,arange,2,33554432,0.109823237
mpi_np,local_slicing,2,33554432,0.000001048
mpi_np,local_setting,2,33554432,0.000000613
mpi_np,global_setting,2,33554432,0.000008928
mpi_np,local_getting,2,33554432,0.000000638
mpi_np,global_getting,2,33554432,0.000216605
mpi_np,empty,4,33554432,0.000812674
mpi_np,arange,4,33554432,0.056111340
mpi_np,local_slicing,4,33554432,0.000000936
mpi_np,local_setting,4,33554432,0.000000573
mpi_np,global_setting,4,33554432,0.000008752
mpi_np,local_getting,4,33554432,0.000000557
mpi_np,global_getting,4,33554432,0.000519763
mpi_np,empty,8,33554432,0.000910061
mpi_np,arange,8,33554432,0.028281822
mpi_np,local_slicing,8,33554432,0.000000997
mpi_np,local_setting,8,33554432,0.000000583
mpi_np,global_setting,8,33554432,0.000008842
mpi_np,local_getting,8,33554432,0.000000575
mpi_np,global_getting,8,33554432,0.000691476
mpi_np,empty,16,33554432,0.000849609
mpi_np,arange,16,33554432,0.010248898
mpi_np,local_slicing,16,33554432,0.000001030
mpi_np,local_setting,16,33554432,0.000000618
mpi_np,global_setting,16,33554432,0.000009050
mpi_np,local_getting,16,33554432,0.000000646
mpi_np,global_getting,16,33554432,0.001217171
mpi_np,empty,32,33554432,0.001053940
mpi_np,arange,32,33554432,0.005319181
mpi_np,local_slicing,32,33554432,0.000000908
mpi_np,local_setting,32,33554432,0.000000587
mpi_np,global_setting,32,33554432,0.000009329
mpi_np,local_getting,32,33554432,0.000000570
mpi_np,global_getting,32,33554432,0.002000345
mpi_np,empty,64,33554432,0.001272487
mpi_np,arange,64,33554432,0.002759165
mpi_np,local_slicing,64,33554432,0.000000876
mpi_np,local_setting,64,33554432,0.000000551
mpi_np,global_setting,64,33554432,0.000009136
mpi_np,local_getting,64,33554432,0.000000537
mpi_np,global_getting,64,33554432,0.003575635
mpi_np,empty,128,33554432,0.000100804
mpi_np,arange,128,33554432,0.001488048
mpi_np,local_slicing,128,33554432,0.000000988
mpi_np,local_setting,128,33554432,0.000000633
mpi_np,global_setting,128,33554432,0.000009243
mpi_np,local_getting,128,33554432,0.000000609
mpi_np,global_getting,128,33554432,0.007627396
mpi_np,empty,256,33554432,0.000865878
mpi_np,arange,256,33554432,0.002007737
mpi_np,local_slicing,256,33554432,0.000001018
mpi_np,local_setting,256,33554432,0.000000638
mpi_np,global_setting,256,33554432,0.000009437
mpi_np,local_getting,256,33554432,0.000000654
mpi_np,global_getting,256,33554432,0.019855309
mpi_np,empty,512,33554432,0.001085405
mpi_np,arange,512,33554432,0.000609183
mpi_np,local_slicing,512,33554432,0.000000842
mpi_np,local_setting,512,33554432,0.000000547
mpi_np,global_setting,512,33554432,0.000009312
mpi_np,local_getting,512,33554432,0.000000541
mpi_np,global_getting,512,33554432,0.042779675
mpi_np,empty,1,33554432,0.000101051
mpi_np,arange,1,33554432,0.221186976
mpi_np,local_slicing,1,33554432,0.000000952
mpi_np,local_setting,1,33554432,0.000000571
mpi_np,global_setting,1,33554432,0.000008875
mpi_np,local_getting,1,33554432,0.000000541
mpi_np,global_getting,1,33554432,0.000181541
mpi_np,empty,2,33554432,0.000105716
mpi_np,arange,2,33554432,0.109549435
mpi_np,local_slicing,2,33554432,0.000000963
mpi_np,local_setting,2,33554432,0.000000609
mpi_np,global_setting,2,33554432,0.000008595
mpi_np,local_getting,2,33554432,0.000000593
mpi_np,global_getting,2,33554432,0.000217091
mpi_np,empty,4,33554432,0.000999578
mpi_np,arange,4,33554432,0.056079140
mpi_np,local_slicing,4,33554432,0.000000846
mpi_np,local_setting,4,33554432,0.000000535
mpi_np,global_setting,4,33554432,0.000008663
mpi_np,local_getting,4,33554432,0.000000540
mpi_np,global_getting,4,33554432,0.000499483
mpi_np,empty,8,33554432,0.001219581
mpi_np,arange,8,33554432,0.028585570
mpi_np,local_slicing,8,33554432,0.000000877
mpi_np,local_setting,8,33554432,0.000000548
mpi_np,global_setting,8,33554432,0.000008868
mpi_np,local_getting,8,33554432,0.000000549
mpi_np,global_getting,8,33554432,0.000718536
mpi_np,empty,16,33554432,0.001077068
mpi_np,arange,16,33554432,0.010262346
mpi_np,local_slicing,16,33554432,0.000001025
mpi_np,local_setting,16,33554432,0.000000626
mpi_np,global_setting,16,33554432,0.000009136
mpi_np,local_getting,16,33554432,0.000000631
mpi_np,global_getting,16,33554432,0.001033382
mpi_np,empty,32,33554432,0.001140920
mpi_np,arange,32,33554432,0.005338561
mpi_np,local_slicing,32,33554432,0.000000911
mpi_np,local_setting,32,33554432,0.000000572
mpi_np,global_setting,32,33554432,0.000009081
mpi_np,local_getting,32,33554432,0.000000574
mpi_np,global_getting,32,33554432,0.001991645
mpi_np,empty,64,33554432,0.001162028
mpi_np,arange,64,33554432,0.002665188
mpi_np,local_slicing,64,33554432,0.000000926
mpi_np,local_setting,64,33554432,0.000000573
mpi_np,global_setting,64,33554432,0.000008932
mpi_np,local_getting,64,33554432,0.000000592
mpi_np,global_getting,64,33554432,0.003849777
mpi_np,empty,128,33554432,0.000144970
mpi_np,arange,128,33554432,0.002227405
mpi_np,local_slicing,128,33554432,0.000001026
mpi_np,local_setting,128,33554432,0.000000650
mpi_np,global_setting,128,33554432,0.000009127
mpi_np,local_getting,128,33554432,0.000000662
mpi_np,global_getting,128,33554432,0.008360327
mpi_np,empty,256,33554432,0.001420280
mpi_np,arange,256,33554432,0.001817312
mpi_np,local_slicing,256,33554432,0.000000923
mpi_np,local_setting,256,33554432,0.000000570
mpi_np,global_setting,256,33554432,0.000009009
mpi_np,local_getting,256,33554432,0.000000571
mpi_np,global_getting,256,33554432,0.018153150
mpi_np,empty,512,33554432,0.001414016
mpi_np,arange,512,33554432,0.000612426
mpi_np,local_slicing,512,33554432,0.000000986
mpi_np,local_setting,512,33554432,0.000000671
mpi_np,global_setting,512,33554432,0.000009419
mpi_np,local_getting,512,33554432,0.000000652
mpi_np,global_getting,512,33554432,0.044043666
