"Type","Op","Num_Proc","Size","Time"
mpi_np,empty,8,524288,0.001265619
mpi_np,arange,8,524288,0.000509378
mpi_np,local_slicing,8,524288,0.000000916
mpi_np,local_setting,8,524288,0.000000599
mpi_np,global_setting,8,524288,0.000008693
mpi_np,local_getting,8,524288,0.000000560
mpi_np,global_getting,8,524288,0.000734227
mpi_np,empty,16,1048576,0.001037423
mpi_np,arange,16,1048576,0.001835300
mpi_np,local_slicing,16,1048576,0.000000891
mpi_np,local_setting,16,1048576,0.000000580
mpi_np,global_setting,16,1048576,0.000008912
mpi_np,local_getting,16,1048576,0.000000562
mpi_np,global_getting,16,1048576,0.001133764
mpi_np,empty,32,2097152,0.000093477
mpi_np,arange,32,2097152,0.000517779
mpi_np,local_slicing,32,2097152,0.000000930
mpi_np,local_setting,32,2097152,0.000000619
mpi_np,global_setting,32,2097152,0.000008998
mpi_np,local_getting,32,2097152,0.000000575
mpi_np,global_getting,32,2097152,0.002416365
mpi_np,empty,64,4194304,0.001029112
mpi_np,arange,64,4194304,0.000625332
mpi_np,local_slicing,64,4194304,0.000001007
mpi_np,local_setting,64,4194304,0.000000623
mpi_np,global_setting,64,4194304,0.000008869
mpi_np,local_getting,64,4194304,0.000000633
mpi_np,global_getting,64,4194304,0.003591600
mpi_np,empty,128,8388608,0.001248356
mpi_np,arange,128,8388608,0.000548593
mpi_np,local_slicing,128,8388608,0.000000932
mpi_np,local_setting,128,8388608,0.000000637
mpi_np,global_setting,128,8388608,0.000009126
mpi_np,local_getting,128,8388608,0.000000596
mpi_np,global_getting,128,8388608,0.007895191
mpi_np,empty,256,16777216,0.001066549
mpi_np,arange,256,16777216,0.001465102
mpi_np,local_slicing,256,16777216,0.000000872
mpi_np,local_setting,256,16777216,0.000000566
mpi_np,global_setting,256,16777216,0.000009396
mpi_np,local_getting,256,16777216,0.000000546
mpi_np,global_getting,256,16777216,0.019243043
mpi_np,empty,512,33554432,0.000909316
mpi_np,arange,512,33554432,0.000608955
mpi_np,local_slicing,512,33554432,0.000000992
mpi_np,local_setting,512,33554432,0.000000607
mpi_np,global_setting,512,33554432,0.000009289
mpi_np,local_getting,512,33554432,0.000000653
mpi_np,global_getting,512,33554432,0.042695872
mpi_np,empty,1,65536,0.000074403
mpi_np,arange,1,65536,0.000529428
mpi_np,local_slicing,1,65536,0.000000875
mpi_np,local_setting,1,65536,0.000000543
mpi_np,global_setting,1,65536,0.000008908
mpi_np,local_getting,1,65536,0.000000539
mpi_np,global_getting,1,65536,0.000177948
mpi_np,empty,2,131072,0.000078060
mpi_np,arange,2,131072,0.000492639
mpi_np,local_slicing,2,131072,0.000001002
mpi_np,local_setting,2,131072,0.000000613
mpi_np,global_setting,2,131072,0.000008826
mpi_np,local_getting,2,131072,0.000000640
mpi_np,global_getting,2,131072,0.000218225
mpi_np,empty,4,262144,0.000098636
mpi_np,arange,4,262144,0.000501391
mpi_np,local_slicing,4,262144,0.000001059
mpi_np,local_setting,4,262144,0.000000680
mpi_np,global_setting,4,262144,0.000008606
mpi_np,local_getting,4,262144,0.000000646
mpi_np,global_getting,4,262144,0.000375375
mpi_np,empty,8,524288,0.001048906
mpi_np,arange,8,524288,0.000509763
mpi_np,local_slicing,8,524288,0.000001019
mpi_np,local_setting,8,524288,0.000000596
mpi_np,global_setting,8,524288,0.000008752
mpi_np,local_getting,8,524288,0.000000615
mpi_np,global_getting,8,524288,0.000745132
mpi_np,empty,16,1048576,0.000089376
mpi_np,arange,16,1048576,0.000514022
mpi_np,local_slicing,16,1048576,0.000000864
mpi_np,local_setting,16,1048576,0.000000563
mpi_np,global_setting,16,1048576,0.000008944
mpi_np,local_getting,16,1048576,0.000000556
mpi_np,global_getting,16,1048576,0.001246735
mpi_np,empty,32,2097152,0.000923562
mpi_np,arange,32,2097152,0.001390052
mpi_np,local_slicing,32,2097152,0.000000996
mpi_np,local_setting,32,2097152,0.000000744
mpi_np,global_setting,32,2097152,0.000009077
mpi_np,local_getting,32,2097152,0.000000641
mpi_np,global_getting,32,2097152,0.002010952
mpi_np,empty,64,4194304,0.000809021
mpi_np,arange,64,4194304,0.000643743
mpi_np,local_slicing,64,4194304,0.000000972
mpi_np,local_setting,64,4194304,0.000000597
mpi_np,global_setting,64,4194304,0.000009031
mpi_np,local_getting,64,4194304,0.000000613
mpi_np,global_getting,64,4194304,0.003782773
mpi_np,empty,128,8388608,0.001185239
mpi_np,arange,128,8388608,0.001395944
mpi_np,local_slicing,128,8388608,0.000000895
mpi_np,local_setting,128,8388608,0.000000557
mpi_np,global_setting,128,8388608,0.000008995
mpi_np,local_getting,128,8388608,0.000000551
mpi_np,global_getting,128,8388608,0.007891229
mpi_np,empty,256,16777216,0.001112274
mpi_np,arange,256,16777216,0.001622901
mpi_np,local_slicing,256,16777216,0.000000867
mpi_np,local_setting,256,16777216,0.000000540
mpi_np,global_setting,256,16777216,0.000009073
mpi_np,local_getting,256,16777216,0.000000545
mpi_np,global_getting,256,16777216,0.018363920
mpi_np,empty,512,33554432,0.001396046
mpi_np,arange,512,33554432,0.001423912
mpi_np,local_slicing,512,33554432,0.000000975
mpi_np,local_setting,512,33554432,0.000000585
mpi_np,global_setting,512,33554432,0.000009383
mpi_np,local_getting,512,33554432,0.000000578
mpi_np,global_getting,512,33554432,0.043570564
mpi_np,empty,1,65536,0.000074352
mpi_np,arange,1,65536,0.000466543
mpi_np,local_slicing,1,65536,0.000000855
mpi_np,local_setting,1,65536,0.000000562
mpi_np,global_setting,1,65536,0.000008761
mpi_np,local_getting,1,65536,0.000000541
mpi_np,global_getting,1,65536,0.000185548
mpi_np,empty,2,131072,0.000079679
mpi_np,arange,2,131072,0.000493847
mpi_np,local_slicing,2,131072,0.000001004
mpi_np,local_setting,2,131072,0.000000615
mpi_np,global_setting,2,131072,0.000008723
mpi_np,local_getting,2,131072,0.000000585
mpi_np,global_getting,2,131072,0.000218405
mpi_np,empty,4,262144,0.000082040
mpi_np,arange,4,262144,0.000503817
mpi_np,local_slicing,4,262144,0.000000961
mpi_np,local_setting,4,262144,0.000000620
mpi_np,global_setting,4,262144,0.000008782
mpi_np,local_getting,4,262144,0.000000619
mpi_np,global_getting,4,262144,0.000483238
mpi_np,empty,8,524288,0.000108857
mpi_np,arange,8,524288,0.001626745
mpi_np,local_slicing,8,524288,0.000000965
mpi_np,local_setting,8,524288,0.000000561
mpi_np,global_setting,8,524288,0.000008682
mpi_np,local_getting,8,524288,0.000000584
mpi_np,global_getting,8,524288,0.000756089
mpi_np,empty,16,1048576,0.000998194
mpi_np,arange,16,1048576,0.000510507
mpi_np,local_slicing,16,1048576,0.000000916
mpi_np,local_setting,16,1048576,0.000000565
mpi_np,global_setting,16,1048576,0.000008871
mpi_np,local_getting,16,1048576,0.000000562
mpi_np,global_getting,16,1048576,0.001124912
mpi_np,empty,32,2097152,0.001130412
mpi_np,arange,32,2097152,0.001672685
mpi_np,local_slicing,32,2097152,0.000000918
mpi_np,local_setting,32,2097152,0.000000570
mpi_np,global_setting,32,2097152,0.000008992
mpi_np,local_getting,32,2097152,0.000000586
mpi_np,global_getting,32,2097152,0.002186962
mpi_np,empty,64,4194304,0.000852526
mpi_np,arange,64,4194304,0.001590143
mpi_np,local_slicing,64,4194304,0.000000855
mpi_np,local_setting,64,4194304,0.000000526
mpi_np,global_setting,64,4194304,0.000008908
mpi_np,local_getting,64,4194304,0.000000527
mpi_np,global_getting,64,4194304,0.003595342
mpi_np,empty,128,8388608,0.001145231
mpi_np,arange,128,8388608,0.001899936
mpi_np,local_slicing,128,8388608,0.000000974
mpi_np,local_setting,128,8388608,0.000000649
mpi_np,global_setting,128,8388608,0.000009142
mpi_np,local_getting,128,8388608,0.000000646
mpi_np,global_getting,128,8388608,0.008008069
mpi_np,empty,256,16777216,0.001411760
mpi_np,arange,256,16777216,0.001730601
mpi_np,local_slicing,256,16777216,0.000000954
mpi_np,local_setting,256,16777216,0.000000567
mpi_np,global_setting,256,16777216,0.000009610
mpi_np,local_getting,256,16777216,0.000000589
mpi_np,global_getting,256,16777216,0.019792686
mpi_np,empty,512,33554432,0.001048060
mpi_np,arange,512,33554432,0.000614686
mpi_np,local_slicing,512,33554432,0.000001009
mpi_np,local_setting,512,33554432,0.000000557
mpi_np,global_setting,512,33554432,0.000009346
mpi_np,local_getting,512,33554432,0.000000601
mpi_np,global_getting,512,33554432,0.042795945
mpi_np,empty,1,65536,0.000073610
mpi_np,arange,1,65536,0.000469181
mpi_np,local_slicing,1,65536,0.000000945
mpi_np,local_setting,1,65536,0.000000568
mpi_np,global_setting,1,65536,0.000008703
mpi_np,local_getting,1,65536,0.000000565
mpi_np,global_getting,1,65536,0.000181109
mpi_np,empty,2,131072,0.000078871
mpi_np,arange,2,131072,0.000492573
mpi_np,local_slicing,2,131072,0.000001003
mpi_np,local_setting,2,131072,0.000000576
mpi_np,global_setting,2,131072,0.000008974
mpi_np,local_getting,2,131072,0.000000589
mpi_np,global_getting,2,131072,0.000218487
mpi_np,empty,4,262144,0.000081531
mpi_np,arange,4,262144,0.000500501
mpi_np,local_slicing,4,262144,0.000000910
mpi_np,local_setting,4,262144,0.000000590
mpi_np,global_setting,4,262144,0.000008886
mpi_np,local_getting,4,262144,0.000000591
mpi_np,global_getting,4,262144,0.000503858
mpi_np,empty,8,524288,0.001371739
mpi_np,arange,8,524288,0.001227743
mpi_np,local_slicing,8,524288,0.000000989
mpi_np,local_setting,8,524288,0.000000563
mpi_np,global_setting,8,524288,0.000009186
mpi_np,local_getting,8,524288,0.000000582
mpi_np,global_getting,8,524288,0.000887712
mpi_np,empty,16,1048576,0.001434954
mpi_np,arange,16,1048576,0.000508096
mpi_np,local_slicing,16,1048576,0.000000870
mpi_np,local_setting,16,1048576,0.000000535
mpi_np,global_setting,16,1048576,0.000008826
mpi_np,local_getting,16,1048576,0.000000527
mpi_np,global_getting,16,1048576,0.001399150
mpi_np,empty,32,2097152,0.001217477
mpi_np,arange,32,2097152,0.000553434
mpi_np,local_slicing,32,2097152,0.000001039
mpi_np,local_setting,32,2097152,0.000000646
mpi_np,global_setting,32,2097152,0.000008955
mpi_np,local_getting,32,2097152,0.000000675
mpi_np,global_getting,32,2097152,0.001964744
mpi_np,empty,64,4194304,0.001239369
mpi_np,arange,64,4194304,0.001624361
mpi_np,local_slicing,64,4194304,0.000000852
mpi_np,local_setting,64,4194304,0.000000540
mpi_np,global_setting,64,4194304,0.000009141
mpi_np,local_getting,64,4194304,0.000000539
mpi_np,global_getting,64,4194304,0.003791141
mpi_np,empty,128,8388608,0.000163000
mpi_np,arange,128,8388608,0.001640739
mpi_np,local_slicing,128,8388608,0.000001005
mpi_np,local_setting,128,8388608,0.000000622
mpi_np,global_setting,128,8388608,0.000009193
mpi_np,local_getting,128,8388608,0.000000645
mpi_np,global_getting,128,8388608,0.007874408
mpi_np,empty,256,16777216,0.001155211
mpi_np,arange,256,16777216,0.001699015
mpi_np,local_slicing,256,16777216,0.000000874
mpi_np,local_setting,256,16777216,0.000000565
mpi_np,global_setting,256,16777216,0.000009493
mpi_np,local_getting,256,16777216,0.000000565
mpi_np,global_getting,256,16777216,0.020132092
mpi_np,empty,512,33554432,0.001071024
mpi_np,arange,512,33554432,0.001399666
mpi_np,local_slicing,512,33554432,0.000000924
mpi_np,local_setting,512,33554432,0.000000572
mpi_np,global_setting,512,33554432,0.000009359
mpi_np,local_getting,512,33554432,0.000000570
mpi_np,global_getting,512,33554432,0.043925100
mpi_np,empty,1,65536,0.000117086
mpi_np,arange,1,65536,0.000468977
mpi_np,local_slicing,1,65536,0.000001063
mpi_np,local_setting,1,65536,0.000000629
mpi_np,global_setting,1,65536,0.000008959
mpi_np,local_getting,1,65536,0.000000676
mpi_np,global_getting,1,65536,0.000183122
mpi_np,empty,2,131072,0.000078962
mpi_np,arange,2,131072,0.000492291
mpi_np,local_slicing,2,131072,0.000000935
mpi_np,local_setting,2,131072,0.000000612
mpi_np,global_setting,2,131072,0.000008871
mpi_np,local_getting,2,131072,0.000000587
mpi_np,global_getting,2,131072,0.000223003
mpi_np,empty,4,262144,0.000092693
mpi_np,arange,4,262144,0.000502987
mpi_np,local_slicing,4,262144,0.000000926
mpi_np,local_setting,4,262144,0.000000594
mpi_np,global_setting,4,262144,0.000008904
mpi_np,local_getting,4,262144,0.000000593
mpi_np,global_getting,4,262144,0.000438991
mpi_np,empty,8,524288,0.000082362
mpi_np,arange,8,524288,0.000502037
mpi_np,local_slicing,8,524288,0.000001064
mpi_np,local_setting,8,524288,0.000000632
mpi_np,global_setting,8,524288,0.000008979
mpi_np,local_getting,8,524288,0.000000674
mpi_np,global_getting,8,524288,0.000874426
mpi_np,empty,16,1048576,0.001096128
mpi_np,arange,16,1048576,0.001297439
mpi_np,local_slicing,16,1048576,0.000000855
mpi_np,local_setting,16,1048576,0.000000557
mpi_np,global_setting,16,1048576,0.000008996
mpi_np,local_getting,16,1048576,0.000000531
mpi_np,global_getting,16,1048576,0.001179380
mpi_np,empty,32,2097152,0.000089856
mpi_np,arange,32,2097152,0.001410316
mpi_np,local_slicing,32,2097152,0.000001031
mpi_np,local_setting,32,2097152,0.000000632
mpi_np,global_setting,32,2097152,0.000009203
mpi_np,local_getting,32,2097152,0.000000659
mpi_np,global_getting,32,2097152,0.002119989
mpi_np,empty,64,4194304,0.001121383
mpi_np,arange,64,4194304,0.001866350
mpi_np,local_slicing,64,4194304,0.000001040
mpi_np,local_setting,64,4194304,0.000000583
mpi_np,global_setting,64,4194304,0.000009136
mpi_np,local_getting,64,4194304,0.000000608
mpi_np,global_getting,64,4194304,0.003805915
mpi_np,empty,128,8388608,0.001037695
mpi_np,arange,128,8388608,0.001383110
mpi_np,local_slicing,128,8388608,0.000000917
mpi_np,local_setting,128,8388608,0.000000596
mpi_np,global_setting,128,8388608,0.000009066
mpi_np,local_getting,128,8388608,0.000000547
mpi_np,global_getting,128,8388608,0.008218023
mpi_np,empty,256,16777216,0.001272121
mpi_np,arange,256,16777216,0.001633453
mpi_np,local_slicing,256,16777216,0.000000839
mpi_np,local_setting,256,16777216,0.000000551
mpi_np,global_setting,256,16777216,0.000009155
mpi_np,local_getting,256,16777216,0.000000526
mpi_np,global_getting,256,16777216,0.018435177
mpi_np,empty,512,33554432,0.000827371
mpi_np,arange,512,33554432,0.001257070
mpi_np,local_slicing,512,33554432,0.000001021
mpi_np,local_setting,512,33554432,0.000000615
mpi_np,global_setting,512,33554432,0.000009386
mpi_np,local_getting,512,33554432,0.000000656
mpi_np,global_getting,512,33554432,0.043235424
mpi_np,empty,1,65536,0.000073773
mpi_np,arange,1,65536,0.000470355
mpi_np,local_slicing,1,65536,0.000000954
mpi_np,local_setting,1,65536,0.000000566
mpi_np,global_setting,1,65536,0.000008522
mpi_np,local_getting,1,65536,0.000000546
mpi_np,global_getting,1,65536,0.000182248
mpi_np,empty,2,131072,0.000079511
mpi_np,arange,2,131072,0.000487311
mpi_np,local_slicing,2,131072,0.000000960
mpi_np,local_setting,2,131072,0.000000581
mpi_np,global_setting,2,131072,0.000008896
mpi_np,local_getting,2,131072,0.000000590
mpi_np,global_getting,2,131072,0.000219678
mpi_np,empty,4,262144,0.000080122
mpi_np,arange,4,262144,0.000501844
mpi_np,local_slicing,4,262144,0.000000992
mpi_np,local_setting,4,262144,0.000000611
mpi_np,global_setting,4,262144,0.000008986
mpi_np,local_getting,4,262144,0.000000656
mpi_np,global_getting,4,262144,0.000485611
mpi_np,empty,8,524288,0.001064055
mpi_np,arange,8,524288,0.000497451
mpi_np,local_slicing,8,524288,0.000000900
mpi_np,local_setting,8,524288,0.000000558
mpi_np,global_setting,8,524288,0.000008571
mpi_np,local_getting,8,524288,0.000000543
mpi_np,global_getting,8,524288,0.000806100
mpi_np,empty,16,1048576,0.001207110
mpi_np,arange,16,1048576,0.001544663
mpi_np,local_slicing,16,1048576,0.000000896
mpi_np,local_setting,16,1048576,0.000000561
mpi_np,global_setting,16,1048576,0.000008786
mpi_np,local_getting,16,1048576,0.000000537
mpi_np,global_getting,16,1048576,0.001307674
mpi_np,empty,32,2097152,0.001143393
mpi_np,arange,32,2097152,0.001809110
mpi_np,local_slicing,32,2097152,0.000000949
mpi_np,local_setting,32,2097152,0.000000619
mpi_np,global_setting,32,2097152,0.000009283
mpi_np,local_getting,32,2097152,0.000000586
mpi_np,global_getting,32,2097152,0.001961845
mpi_np,empty,64,4194304,0.000930087
mpi_np,arange,64,4194304,0.001783153
mpi_np,local_slicing,64,4194304,0.000001011
mpi_np,local_setting,64,4194304,0.000000619
mpi_np,global_setting,64,4194304,0.000009130
mpi_np,local_getting,64,4194304,0.000000647
mpi_np,global_getting,64,4194304,0.003532649
mpi_np,empty,128,8388608,0.000096602
mpi_np,arange,128,8388608,0.001257900
mpi_np,local_slicing,128,8388608,0.000000909
mpi_np,local_setting,128,8388608,0.000000578
mpi_np,global_setting,128,8388608,0.000009035
mpi_np,local_getting,128,8388608,0.000000575
mpi_np,global_getting,128,8388608,0.008006013
mpi_np,empty,256,16777216,0.001044825
mpi_np,arange,256,16777216,0.001381354
mpi_np,local_slicing,256,16777216,0.000000884
mpi_np,local_setting,256,16777216,0.000000578
mpi_np,global_setting,256,16777216,0.000009125
mpi_np,local_getting,256,16777216,0.000000564
mpi_np,global_getting,256,16777216,0.018935108
mpi_np,empty,512,33554432,0.001164624
mpi_np,arange,512,33554432,0.001394815
mpi_np,local_slicing,512,33554432,0.000000971
mpi_np,local_setting,512,33554432,0.000000618
mpi_np,global_setting,512,33554432,0.000009352
mpi_np,local_getting,512,33554432,0.000000609
mpi_np,global_getting,512,33554432,0.043619568
mpi_np,empty,1,65536,0.000073443
mpi_np,arange,1,65536,0.000469467
mpi_np,local_slicing,1,65536,0.000000945
mpi_np,local_setting,1,65536,0.000000620
mpi_np,global_setting,1,65536,0.000008798
mpi_np,local_getting,1,65536,0.000000596
mpi_np,global_getting,1,65536,0.000180363
mpi_np,empty,2,131072,0.000079430
mpi_np,arange,2,131072,0.000493462
mpi_np,local_slicing,2,131072,0.000000975
mpi_np,local_setting,2,131072,0.000000566
mpi_np,global_setting,2,131072,0.000008930
mpi_np,local_getting,2,131072,0.000000599
mpi_np,global_getting,2,131072,0.000215506
mpi_np,empty,4,262144,0.000848469
mpi_np,arange,4,262144,0.000500526
mpi_np,local_slicing,4,262144,0.000000890
mpi_np,local_setting,4,262144,0.000000587
mpi_np,global_setting,4,262144,0.000008829
mpi_np,local_getting,4,262144,0.000000571
mpi_np,global_getting,4,262144,0.000412000
mpi_np,empty,8,524288,0.000115528
mpi_np,arange,8,524288,0.000508269
mpi_np,local_slicing,8,524288,0.000001032
mpi_np,local_setting,8,524288,0.000000621
mpi_np,global_setting,8,524288,0.000008858
mpi_np,local_getting,8,524288,0.000000614
mpi_np,global_getting,8,524288,0.000823631
mpi_np,empty,16,1048576,0.000091626
mpi_np,arange,16,1048576,0.000602352
mpi_np,local_slicing,16,1048576,0.000000937
mpi_np,local_setting,16,1048576,0.000000579
mpi_np,global_setting,16,1048576,0.000009408
mpi_np,local_getting,16,1048576,0.000000564
mpi_np,global_getting,16,1048576,0.001184312
mpi_np,empty,32,2097152,0.000094729
mpi_np,arange,32,2097152,0.000520712
mpi_np,local_slicing,32,2097152,0.000000934
mpi_np,local_setting,32,2097152,0.000000720
mpi_np,global_setting,32,2097152,0.000008970
mpi_np,local_getting,32,2097152,0.000000573
mpi_np,global_getting,32,2097152,0.002264065
mpi_np,empty,64,4194304,0.000097697
mpi_np,arange,64,4194304,0.000552967
mpi_np,local_slicing,64,4194304,0.000000944
mpi_np,local_setting,64,4194304,0.000000559
mpi_np,global_setting,64,4194304,0.000008962
mpi_np,local_getting,64,4194304,0.000000604
mpi_np,global_getting,64,4194304,0.003678926
mpi_np,empty,128,8388608,0.001194268
mpi_np,arange,128,8388608,0.001471894
mpi_np,local_slicing,128,8388608,0.000001027
mpi_np,local_setting,128,8388608,0.000000597
mpi_np,global_setting,128,8388608,0.000009198
mpi_np,local_getting,128,8388608,0.000000610
mpi_np,global_getting,128,8388608,0.007663228
mpi_np,empty,256,16777216,0.001232784
mpi_np,arange,256,16777216,0.001774376
mpi_np,local_slicing,256,16777216,0.000000916
mpi_np,local_setting,256,16777216,0.000000546
mpi_np,global_setting,256,16777216,0.000008899
mpi_np,local_getting,256,16777216,0.000000577
mpi_np,global_getting,256,16777216,0.018958450
mpi_np,empty,512,33554432,0.001210384
mpi_np,arange,512,33554432,0.001644592
mpi_np,local_slicing,512,33554432,0.000000921
mpi_np,local_setting,512,33554432,0.000000552
mpi_np,global_setting,512,33554432,0.000009277
mpi_np,local_getting,512,33554432,0.000000573
mpi_np,global_getting,512,33554432,0.043349946
mpi_np,empty,1,65536,0.000074341
mpi_np,arange,1,65536,0.000470644
mpi_np,local_slicing,1,65536,0.000000922
mpi_np,local_setting,1,65536,0.000000559
mpi_np,global_setting,1,65536,0.000009046
mpi_np,local_getting,1,65536,0.000000528
mpi_np,global_getting,1,65536,0.000185722
mpi_np,empty,2,131072,0.000079772
mpi_np,arange,2,131072,0.000492725
mpi_np,local_slicing,2,131072,0.000001024
mpi_np,local_setting,2,131072,0.000000558
mpi_np,global_setting,2,131072,0.000008892
mpi_np,local_getting,2,131072,0.000000582
mpi_np,global_getting,2,131072,0.000218113
mpi_np,empty,4,262144,0.000079932
mpi_np,arange,4,262144,0.000501345
mpi_np,local_slicing,4,262144,0.000000856
mpi_np,local_setting,4,262144,0.000000591
mpi_np,global_setting,4,262144,0.000008821
mpi_np,local_getting,4,262144,0.000000551
mpi_np,global_getting,4,262144,0.000390185
mpi_np,empty,8,524288,0.000893470
mpi_np,arange,8,524288,0.000503024
mpi_np,local_slicing,8,524288,0.000000848
mpi_np,local_setting,8,524288,0.000000585
mpi_np,global_setting,8,524288,0.000008957
mpi_np,local_getting,8,524288,0.000000541
mpi_np,global_getting,8,524288,0.000867737
mpi_np,empty,16,1048576,0.001377476
mpi_np,arange,16,1048576,0.001858213
mpi_np,local_slicing,16,1048576,0.000000879
mpi_np,local_setting,16,1048576,0.000000565
mpi_np,global_setting,16,1048576,0.000008783
mpi_np,local_getting,16,1048576,0.000000557
mpi_np,global_getting,16,1048576,0.001175642
mpi_np,empty,32,2097152,0.001375825
mpi_np,arange,32,2097152,0.001290507
mpi_np,local_slicing,32,2097152,0.000000857
mpi_np,local_setting,32,2097152,0.000000541
mpi_np,global_setting,32,2097152,0.000009223
mpi_np,local_getting,32,2097152,0.000000543
mpi_np,global_getting,32,2097152,0.002005554
mpi_np,empty,64,4194304,0.000951863
mpi_np,arange,64,4194304,0.001590916
mpi_np,local_slicing,64,4194304,0.000000956
mpi_np,local_setting,64,4194304,0.000000561
mpi_np,global_setting,64,4194304,0.000009052
mpi_np,local_getting,64,4194304,0.000000566
mpi_np,global_getting,64,4194304,0.003543135
mpi_np,empty,128,8388608,0.000122267
mpi_np,arange,128,8388608,0.001777031
mpi_np,local_slicing,128,8388608,0.000000951
mpi_np,local_setting,128,8388608,0.000000556
mpi_np,global_setting,128,8388608,0.000009114
mpi_np,local_getting,128,8388608,0.000000594
mpi_np,global_getting,128,8388608,0.008106366
mpi_np,empty,256,16777216,0.000107698
mpi_np,arange,256,16777216,0.001551901
mpi_np,local_slicing,256,16777216,0.000000937
mpi_np,local_setting,256,16777216,0.000000550
mpi_np,global_setting,256,16777216,0.000009071
mpi_np,local_getting,256,16777216,0.000000609
mpi_np,global_getting,256,16777216,0.018950239
mpi_np,empty,512,33554432,0.000984783
mpi_np,arange,512,33554432,0.003008907
mpi_np,local_slicing,512,33554432,0.000001031
mpi_np,local_setting,512,33554432,0.000000582
mpi_np,global_setting,512,33554432,0.000009419
mpi_np,local_getting,512,33554432,0.000000610
mpi_np,global_getting,512,33554432,0.043326039
mpi_np,empty,1,65536,0.000091441
mpi_np,arange,1,65536,0.000471357
mpi_np,local_slicing,1,65536,0.000000904
mpi_np,local_setting,1,65536,0.000000596
mpi_np,global_setting,1,65536,0.000008978
mpi_np,local_getting,1,65536,0.000000577
mpi_np,global_getting,1,65536,0.000183395
mpi_np,empty,2,131072,0.000079543
mpi_np,arange,2,131072,0.000495311
mpi_np,local_slicing,2,131072,0.000000817
mpi_np,local_setting,2,131072,0.000000531
mpi_np,global_setting,2,131072,0.000008945
mpi_np,local_getting,2,131072,0.000000536
mpi_np,global_getting,2,131072,0.000219529
mpi_np,empty,4,262144,0.000081277
mpi_np,arange,4,262144,0.000502153
mpi_np,local_slicing,4,262144,0.000000929
mpi_np,local_setting,4,262144,0.000000539
mpi_np,global_setting,4,262144,0.000008719
mpi_np,local_getting,4,262144,0.000000573
mpi_np,global_getting,4,262144,0.000440757
mpi_np,empty,8,524288,0.000950190
mpi_np,arange,8,524288,0.000507551
mpi_np,local_slicing,8,524288,0.000000896
mpi_np,local_setting,8,524288,0.000000540
mpi_np,global_setting,8,524288,0.000008825
mpi_np,local_getting,8,524288,0.000000580
mpi_np,global_getting,8,524288,0.000672232
mpi_np,empty,16,1048576,0.000095038
mpi_np,arange,16,1048576,0.000509377
mpi_np,local_slicing,16,1048576,0.000000967
mpi_np,local_setting,16,1048576,0.000000581
mpi_np,global_setting,16,1048576,0.000008860
mpi_np,local_getting,16,1048576,0.000000564
mpi_np,global_getting,16,1048576,0.001212576
mpi_np,empty,32,2097152,0.000094691
mpi_np,arange,32,2097152,0.000519552
mpi_np,local_slicing,32,2097152,0.000000936
mpi_np,local_setting,32,2097152,0.000000561
mpi_np,global_setting,32,2097152,0.000008959
mpi_np,local_getting,32,2097152,0.000000573
mpi_np,global_getting,32,2097152,0.002081669
mpi_np,empty,64,4194304,0.000098357
mpi_np,arange,64,4194304,0.000533142
mpi_np,local_slicing,64,4194304,0.000000921
mpi_np,local_setting,64,4194304,0.000000595
mpi_np,global_setting,64,4194304,0.000008894
mpi_np,local_getting,64,4194304,0.000000589
mpi_np,global_getting,64,4194304,0.003574810
mpi_np,empty,128,8388608,0.001120581
mpi_np,arange,128,8388608,0.001796958
mpi_np,local_slicing,128,8388608,0.000000928
mpi_np,local_setting,128,8388608,0.000000563
mpi_np,global_setting,128,8388608,0.000009088
mpi_np,local_getting,128,8388608,0.000000583
mpi_np,global_getting,128,8388608,0.008013781
mpi_np,empty,256,16777216,0.000877777
mpi_np,arange,256,16777216,0.001753448
mpi_np,local_slicing,256,16777216,0.000000997
mpi_np,local_setting,256,16777216,0.000000568
mpi_np,global_setting,256,16777216,0.000009200
mpi_np,local_getting,256,16777216,0.000000598
mpi_np,global_getting,256,16777216,0.018374910
mpi_np,empty,512,33554432,0.001273795
mpi_np,arange,512,33554432,0.001312639
mpi_np,local_slicing,512,33554432,0.000000867
mpi_np,local_setting,512,33554432,0.000000530
mpi_np,global_setting,512,33554432,0.000009164
mpi_np,local_getting,512,33554432,0.000000529
mpi_np,global_getting,512,33554432,0.043623781
mpi_np,empty,1,65536,0.000080564
mpi_np,arange,1,65536,0.000466741
mpi_np,local_slicing,1,65536,0.000000961
mpi_np,local_setting,1,65536,0.000000565
mpi_np,global_setting,1,65536,0.000008629
mpi_np,local_getting,1,65536,0.000000596
mpi_np,global_getting,1,65536,0.000181596
mpi_np,empty,2,131072,0.000079163
mpi_np,arange,2,131072,0.000491854
mpi_np,local_slicing,2,131072,0.000000944
mpi_np,local_setting,2,131072,0.000000590
mpi_np,global_setting,2,131072,0.000008742
mpi_np,local_getting,2,131072,0.000000581
mpi_np,global_getting,2,131072,0.000217373
mpi_np,empty,4,262144,0.000079732
mpi_np,arange,4,262144,0.000499052
mpi_np,local_slicing,4,262144,0.000000866
mpi_np,local_setting,4,262144,0.000000606
mpi_np,global_setting,4,262144,0.000008973
mpi_np,local_getting,4,262144,0.000000569
mpi_np,global_getting,4,262144,0.000439774
