"Type","Op","Num_Proc","Size","Time"
mpi_np,sum,128,33554432,0.000610755
mpi_np,std,128,33554432,0.006269853
mpi_np,slice,128,33554432,0.762549838
mpi_np,iterate,128,33554432,0.021891851
mpi_np,reshape,128,33554432,1.722356785
mpi_np,creation,256,33554432,4.805097812
mpi_np,add,256,33554432,0.001185809
mpi_np,sub,256,33554432,0.000413124
mpi_np,mul,256,33554432,0.000310973
mpi_np,div,256,33554432,0.000542394
mpi_np,max,256,33554432,0.002857550
mpi_np,mean,256,33554432,0.002238594
mpi_np,sum,256,33554432,0.000474163
mpi_np,std,256,33554432,0.003458053
mpi_np,slice,256,33554432,1.527217911
mpi_np,iterate,256,33554432,0.011137936
mpi_np,reshape,256,33554432,0.867825412
mpi_np,creation,512,33554432,5.296741800
mpi_np,add,512,33554432,0.000805146
mpi_np,sub,512,33554432,0.000291716
mpi_np,mul,512,33554432,0.000171112
mpi_np,div,512,33554432,0.000287862
mpi_np,max,512,33554432,0.007075106
mpi_np,mean,512,33554432,0.005074648
mpi_np,sum,512,33554432,0.001089061
mpi_np,std,512,33554432,0.005448871
mpi_np,slice,512,33554432,3.451617951
mpi_np,iterate,512,33554432,0.005416810
mpi_np,reshape,512,33554432,0.453089734
mpi_np,creation,1,33554432,4.075589151
mpi_np,add,1,33554432,0.146097862
mpi_np,sub,1,33554432,0.147423437
mpi_np,mul,1,33554432,0.145642453
mpi_np,div,1,33554432,0.194477884
mpi_np,max,1,33554432,0.041669271
mpi_np,mean,1,33554432,0.058079145
mpi_np,sum,1,33554432,0.059876474
mpi_np,std,1,33554432,0.411472077
mpi_np,slice,1,33554432,0.170134116
mpi_np,iterate,1,33554432,2.701066239
mpi_np,reshape,1,33554432,192.590779040
mpi_np,creation,2,33554432,4.013947771
mpi_np,add,2,33554432,0.073672602
mpi_np,sub,2,33554432,0.074270843
mpi_np,mul,2,33554432,0.073695640
mpi_np,div,2,33554432,0.097880070
mpi_np,max,2,33554432,0.021235186
mpi_np,mean,2,33554432,0.030192618
mpi_np,sum,2,33554432,0.029119648
mpi_np,std,2,33554432,0.207753312
mpi_np,slice,2,33554432,0.144350942
mpi_np,iterate,2,33554432,1.439828714
mpi_np,reshape,2,33554432,97.115768770
mpi_np,creation,4,33554432,4.458114414
mpi_np,add,4,33554432,0.035774733
mpi_np,sub,4,33554432,0.035796169
mpi_np,mul,4,33554432,0.035280368
mpi_np,div,4,33554432,0.047881797
mpi_np,max,4,33554432,0.011255901
mpi_np,mean,4,33554432,0.014902476
mpi_np,sum,4,33554432,0.014804434
mpi_np,std,4,33554432,0.108991737
mpi_np,slice,4,33554432,0.121250257
mpi_np,iterate,4,33554432,0.708917689
mpi_np,reshape,4,33554432,50.706203324
mpi_np,creation,8,33554432,4.218449970
mpi_np,add,8,33554432,0.023069821
mpi_np,sub,8,33554432,0.023848736
mpi_np,mul,8,33554432,0.022761251
mpi_np,div,8,33554432,0.025762627
mpi_np,max,8,33554432,0.006001935
mpi_np,mean,8,33554432,0.007854018
mpi_np,sum,8,33554432,0.007552682
mpi_np,std,8,33554432,0.059291754
mpi_np,slice,8,33554432,0.116005188
mpi_np,iterate,8,33554432,0.337931585
mpi_np,reshape,8,33554432,26.347612446
mpi_np,creation,16,33554432,4.587234215
mpi_np,add,16,33554432,0.010257181
mpi_np,sub,16,33554432,0.006580557
mpi_np,mul,16,33554432,0.006581384
mpi_np,div,16,33554432,0.008772888
mpi_np,max,16,33554432,0.003394541
mpi_np,mean,16,33554432,0.004145584
mpi_np,sum,16,33554432,0.003918266
mpi_np,std,16,33554432,0.027900780
mpi_np,slice,16,33554432,0.187903384
mpi_np,iterate,16,33554432,0.177808953
mpi_np,reshape,16,33554432,13.314281927
mpi_np,creation,32,33554432,4.385120287
mpi_np,add,32,33554432,0.005871570
mpi_np,sub,32,33554432,0.003430102
mpi_np,mul,32,33554432,0.003374825
mpi_np,div,32,33554432,0.004466447
mpi_np,max,32,33554432,0.004580954
mpi_np,mean,32,33554432,0.004303107
mpi_np,sum,32,33554432,0.004217441
mpi_np,std,32,33554432,0.029241947
mpi_np,slice,32,33554432,0.245299813
mpi_np,iterate,32,33554432,0.085158642
mpi_np,reshape,32,33554432,6.788019776
mpi_np,creation,64,33554432,4.432435848
mpi_np,add,64,33554432,0.003409952
mpi_np,sub,64,33554432,0.002147720
mpi_np,mul,64,33554432,0.001697987
mpi_np,div,64,33554432,0.002253649
mpi_np,max,64,33554432,0.002096437
mpi_np,mean,64,33554432,0.001318074
mpi_np,sum,64,33554432,0.000965019
mpi_np,std,64,33554432,0.012282082
mpi_np,slice,64,33554432,0.432292214
mpi_np,iterate,64,33554432,0.042893811
mpi_np,reshape,64,33554432,3.387824813
mpi_np,creation,128,33554432,4.718602756
mpi_np,add,128,33554432,0.002100693
mpi_np,sub,128,33554432,0.000924728
mpi_np,mul,128,33554432,0.000665401
mpi_np,div,128,33554432,0.001060371
mpi_np,max,128,33554432,0.001343861
mpi_np,mean,128,33554432,0.001140935
mpi_np,sum,128,33554432,0.000605772
mpi_np,std,128,33554432,0.005344608
mpi_np,slice,128,33554432,0.761701665
mpi_np,iterate,128,33554432,0.021148228
mpi_np,reshape,128,33554432,1.719778681
mpi_np,creation,256,33554432,4.933675274
mpi_np,add,256,33554432,0.001196691
mpi_np,sub,256,33554432,0.000356820
mpi_np,mul,256,33554432,0.000352215
mpi_np,div,256,33554432,0.000546349
mpi_np,max,256,33554432,0.002968565
mpi_np,mean,256,33554432,0.002219157
mpi_np,sum,256,33554432,0.000721412
mpi_np,std,256,33554432,0.005433118
mpi_np,slice,256,33554432,1.526295258
mpi_np,iterate,256,33554432,0.010784468
mpi_np,reshape,256,33554432,0.871719622
mpi_np,creation,512,33554432,7.870148644
mpi_np,add,512,33554432,0.000770187
mpi_np,sub,512,33554432,0.000234092
mpi_np,mul,512,33554432,0.000167634
mpi_np,div,512,33554432,0.000286557
mpi_np,max,512,33554432,0.006896328
mpi_np,mean,512,33554432,0.006051583
mpi_np,sum,512,33554432,0.000777361
mpi_np,std,512,33554432,0.005620244
mpi_np,slice,512,33554432,3.427419733
mpi_np,iterate,512,33554432,0.005354897
mpi_np,reshape,512,33554432,0.454085426
mpi_np,creation,1,33554432,4.273570500
mpi_np,add,1,33554432,0.144559093
mpi_np,sub,1,33554432,0.145769372
mpi_np,mul,1,33554432,0.144778065
mpi_np,div,1,33554432,0.195694607
mpi_np,max,1,33554432,0.042054253
mpi_np,mean,1,33554432,0.058620035
mpi_np,sum,1,33554432,0.058024569
mpi_np,std,1,33554432,0.409162161
mpi_np,slice,1,33554432,0.169940616
mpi_np,iterate,1,33554432,2.727246656
mpi_np,reshape,1,33554432,177.718383075
mpi_np,creation,2,33554432,3.996370213
mpi_np,add,2,33554432,0.073639580
mpi_np,sub,2,33554432,0.074627994
mpi_np,mul,2,33554432,0.073534908
mpi_np,div,2,33554432,0.097626108
mpi_np,max,2,33554432,0.021217006
mpi_np,mean,2,33554432,0.029552028
mpi_np,sum,2,33554432,0.029213425
mpi_np,std,2,33554432,0.206976389
mpi_np,slice,2,33554432,0.146298515
mpi_np,iterate,2,33554432,1.355318655
mpi_np,reshape,2,33554432,99.733539671
mpi_np,creation,4,33554432,4.027788623
mpi_np,add,4,33554432,0.037520515
mpi_np,sub,4,33554432,0.037480968
mpi_np,mul,4,33554432,0.037051347
mpi_np,div,4,33554432,0.049155689
mpi_np,max,4,33554432,0.010950638
mpi_np,mean,4,33554432,0.014936677
mpi_np,sum,4,33554432,0.014720716
mpi_np,std,4,33554432,0.108487623
mpi_np,slice,4,33554432,0.122627769
mpi_np,iterate,4,33554432,0.685619550
mpi_np,reshape,4,33554432,53.079298062
mpi_np,creation,8,33554432,3.951062719
mpi_np,add,8,33554432,0.019049439
mpi_np,sub,8,33554432,0.018805055
mpi_np,mul,8,33554432,0.018569519
mpi_np,div,8,33554432,0.024661992
mpi_np,max,8,33554432,0.005959110
mpi_np,mean,8,33554432,0.007810867
mpi_np,sum,8,33554432,0.007581842
mpi_np,std,8,33554432,0.055525945
mpi_np,slice,8,33554432,0.116231082
mpi_np,iterate,8,33554432,0.341109702
mpi_np,reshape,8,33554432,25.297641082
mpi_np,creation,16,33554432,4.584363624
mpi_np,add,16,33554432,0.009571005
mpi_np,sub,16,33554432,0.005696172
mpi_np,mul,16,33554432,0.005533838
mpi_np,div,16,33554432,0.008403616
mpi_np,max,16,33554432,0.003567230
mpi_np,mean,16,33554432,0.004530509
mpi_np,sum,16,33554432,0.003926170
mpi_np,std,16,33554432,0.027142180
mpi_np,slice,16,33554432,0.207199394
mpi_np,iterate,16,33554432,0.172222753
mpi_np,reshape,16,33554432,13.251353836
mpi_np,creation,32,33554432,4.663820373
mpi_np,add,32,33554432,0.005805847
mpi_np,sub,32,33554432,0.003405081
mpi_np,mul,32,33554432,0.003329376
mpi_np,div,32,33554432,0.004452132
mpi_np,max,32,33554432,0.004807179
mpi_np,mean,32,33554432,0.004337014
mpi_np,sum,32,33554432,0.004048362
mpi_np,std,32,33554432,0.028226021
mpi_np,slice,32,33554432,0.246129923
mpi_np,iterate,32,33554432,0.089332171
mpi_np,reshape,32,33554432,6.650509164
mpi_np,creation,64,33554432,4.429120083
mpi_np,add,64,33554432,0.003500942
mpi_np,sub,64,33554432,0.001690669
mpi_np,mul,64,33554432,0.001647636
mpi_np,div,64,33554432,0.002274498
mpi_np,max,64,33554432,0.001333489
mpi_np,mean,64,33554432,0.001116742
mpi_np,sum,64,33554432,0.000869875
mpi_np,std,64,33554432,0.008021456
mpi_np,slice,64,33554432,0.427310549
mpi_np,iterate,64,33554432,0.043687790
mpi_np,reshape,64,33554432,3.354464258
mpi_np,creation,128,33554432,4.503103488
mpi_np,add,128,33554432,0.001278106
mpi_np,sub,128,33554432,0.000980490
mpi_np,mul,128,33554432,0.000724774
mpi_np,div,128,33554432,0.001069134
mpi_np,max,128,33554432,0.001336248
mpi_np,mean,128,33554432,0.001103012
mpi_np,sum,128,33554432,0.000556571
mpi_np,std,128,33554432,0.005329836
mpi_np,slice,128,33554432,0.768232079
mpi_np,iterate,128,33554432,0.022334226
mpi_np,reshape,128,33554432,1.708318420
mpi_np,creation,256,33554432,5.283191906
mpi_np,add,256,33554432,0.001149391
mpi_np,sub,256,33554432,0.000346522
mpi_np,mul,256,33554432,0.000310095
mpi_np,div,256,33554432,0.000541463
mpi_np,max,256,33554432,0.002531411
mpi_np,mean,256,33554432,0.001972193
mpi_np,sum,256,33554432,0.000636953
mpi_np,std,256,33554432,0.005379169
mpi_np,slice,256,33554432,1.520250801
mpi_np,iterate,256,33554432,0.010879472
mpi_np,reshape,256,33554432,0.867177592
mpi_np,creation,512,33554432,5.799860041
mpi_np,add,512,33554432,0.000680549
mpi_np,sub,512,33554432,0.000275207
mpi_np,mul,512,33554432,0.000179980
mpi_np,div,512,33554432,0.000289022
mpi_np,max,512,33554432,0.006279378
mpi_np,mean,512,33554432,0.006307456
mpi_np,sum,512,33554432,0.001278021
mpi_np,std,512,33554432,0.005655336
mpi_np,slice,512,33554432,3.392376673
mpi_np,iterate,512,33554432,0.005443096
mpi_np,reshape,512,33554432,0.456922520
mpi_np,creation,1,33554432,4.010369017
mpi_np,add,1,33554432,0.145455247
mpi_np,sub,1,33554432,0.146779059
mpi_np,mul,1,33554432,0.145131281
mpi_np,div,1,33554432,0.194549417
mpi_np,max,1,33554432,0.041584661
mpi_np,mean,1,33554432,0.058034150
mpi_np,sum,1,33554432,0.058555911
mpi_np,std,1,33554432,0.409513996
mpi_np,slice,1,33554432,0.171116084
mpi_np,iterate,1,33554432,2.688670101
mpi_np,reshape,1,33554432,176.916242201
mpi_np,creation,2,33554432,4.208458831
mpi_np,add,2,33554432,0.073628790
mpi_np,sub,2,33554432,0.074709408
mpi_np,mul,2,33554432,0.073363525
mpi_np,div,2,33554432,0.097699384
mpi_np,max,2,33554432,0.021365326
mpi_np,mean,2,33554432,0.029298424
mpi_np,sum,2,33554432,0.029984922
mpi_np,std,2,33554432,0.206950861
mpi_np,slice,2,33554432,0.144267934
mpi_np,iterate,2,33554432,1.360782391
mpi_np,reshape,2,33554432,97.316247944
mpi_np,creation,4,33554432,3.980280728
mpi_np,add,4,33554432,0.037525482
mpi_np,sub,4,33554432,0.037279483
mpi_np,mul,4,33554432,0.037185420
mpi_np,div,4,33554432,0.049268510
mpi_np,max,4,33554432,0.011082476
mpi_np,mean,4,33554432,0.014934364
mpi_np,sum,4,33554432,0.015289939
mpi_np,std,4,33554432,0.108860184
mpi_np,slice,4,33554432,0.121205020
mpi_np,iterate,4,33554432,0.680182614
mpi_np,reshape,4,33554432,51.418002195
mpi_np,creation,8,33554432,4.609856344
mpi_np,add,8,33554432,0.019407132
mpi_np,sub,8,33554432,0.018936848
mpi_np,mul,8,33554432,0.018675794
mpi_np,div,8,33554432,0.024665190
mpi_np,max,8,33554432,0.006071248
mpi_np,mean,8,33554432,0.007761152
mpi_np,sum,8,33554432,0.007584286
mpi_np,std,8,33554432,0.055124020
mpi_np,slice,8,33554432,0.113635837
mpi_np,iterate,8,33554432,0.339264164
mpi_np,reshape,8,33554432,26.175036269
mpi_np,creation,16,33554432,4.187735622
mpi_np,add,16,33554432,0.009578128
mpi_np,sub,16,33554432,0.005713807
mpi_np,mul,16,33554432,0.005559144
mpi_np,div,16,33554432,0.008399395
mpi_np,max,16,33554432,0.003499008
mpi_np,mean,16,33554432,0.004076756
mpi_np,sum,16,33554432,0.003958214
mpi_np,std,16,33554432,0.027848332
mpi_np,slice,16,33554432,0.187716147
mpi_np,iterate,16,33554432,0.170444043
mpi_np,reshape,16,33554432,13.304867607
mpi_np,creation,32,33554432,4.380852111
mpi_np,add,32,33554432,0.005751867
mpi_np,sub,32,33554432,0.003429705
mpi_np,mul,32,33554432,0.003358385
mpi_np,div,32,33554432,0.004433592
mpi_np,max,32,33554432,0.004831824
mpi_np,mean,32,33554432,0.004130302
mpi_np,sum,32,33554432,0.004065339
mpi_np,std,32,33554432,0.028748724
mpi_np,slice,32,33554432,0.253896519
mpi_np,iterate,32,33554432,0.089140182
mpi_np,reshape,32,33554432,6.712228953
mpi_np,creation,64,33554432,4.909436516
mpi_np,add,64,33554432,0.003529099
mpi_np,sub,64,33554432,0.001710179
mpi_np,mul,64,33554432,0.001706908
mpi_np,div,64,33554432,0.002258295
mpi_np,max,64,33554432,0.002144055
mpi_np,mean,64,33554432,0.001601762
mpi_np,sum,64,33554432,0.000970629
mpi_np,std,64,33554432,0.012255591
mpi_np,slice,64,33554432,0.431432939
mpi_np,iterate,64,33554432,0.042519301
mpi_np,reshape,64,33554432,3.433070859
mpi_np,creation,128,33554432,4.504291953
mpi_np,add,128,33554432,0.001237590
mpi_np,sub,128,33554432,0.000871538
mpi_np,mul,128,33554432,0.000633537
mpi_np,div,128,33554432,0.001056715
mpi_np,max,128,33554432,0.001464261
mpi_np,mean,128,33554432,0.001093900
mpi_np,sum,128,33554432,0.000632102
mpi_np,std,128,33554432,0.005344792
mpi_np,slice,128,33554432,0.766809747
mpi_np,iterate,128,33554432,0.021310937
mpi_np,reshape,128,33554432,1.701645258
mpi_np,creation,256,33554432,5.110644578
mpi_np,add,256,33554432,0.001179472
mpi_np,sub,256,33554432,0.000475144
mpi_np,mul,256,33554432,0.000377758
mpi_np,div,256,33554432,0.000545675
mpi_np,max,256,33554432,0.002561510
mpi_np,mean,256,33554432,0.002137443
mpi_np,sum,256,33554432,0.000571463
mpi_np,std,256,33554432,0.004649160
mpi_np,slice,256,33554432,1.519746374
mpi_np,iterate,256,33554432,0.010775738
mpi_np,reshape,256,33554432,0.866553332
mpi_np,creation,512,33554432,5.344765596
mpi_np,add,512,33554432,0.000896674
mpi_np,sub,512,33554432,0.000241062
mpi_np,mul,512,33554432,0.000166942
mpi_np,div,512,33554432,0.000284710
mpi_np,max,512,33554432,0.007038003
mpi_np,mean,512,33554432,0.006281598
mpi_np,sum,512,33554432,0.001199251
mpi_np,std,512,33554432,0.005540140
mpi_np,slice,512,33554432,3.417169052
mpi_np,iterate,512,33554432,0.005455341
mpi_np,reshape,512,33554432,0.455160634
mpi_np,creation,1,33554432,4.667593416
mpi_np,add,1,33554432,0.146270063
mpi_np,sub,1,33554432,0.147169532
mpi_np,mul,1,33554432,0.146179997
mpi_np,div,1,33554432,0.194650227
mpi_np,max,1,33554432,0.041648682
mpi_np,mean,1,33554432,0.059786391
mpi_np,sum,1,33554432,0.057997505
mpi_np,std,1,33554432,0.409702564
mpi_np,slice,1,33554432,0.170025814
mpi_np,iterate,1,33554432,2.691388703
mpi_np,reshape,1,33554432,176.439805475
mpi_np,creation,2,33554432,3.963965996
mpi_np,add,2,33554432,0.069261774
mpi_np,sub,2,33554432,0.069268989
mpi_np,mul,2,33554432,0.068621358
mpi_np,div,2,33554432,0.095645742
mpi_np,max,2,33554432,0.021262400
mpi_np,mean,2,33554432,0.029310964
mpi_np,sum,2,33554432,0.030032793
mpi_np,std,2,33554432,0.208132602
mpi_np,slice,2,33554432,0.142025702
mpi_np,iterate,2,33554432,1.965995478
mpi_np,reshape,2,33554432,99.285962298
mpi_np,creation,4,33554432,4.429100562
mpi_np,add,4,33554432,0.037451848
mpi_np,sub,4,33554432,0.037692971
mpi_np,mul,4,33554432,0.037126647
mpi_np,div,4,33554432,0.049522603
mpi_np,max,4,33554432,0.011169985
mpi_np,mean,4,33554432,0.015282570
mpi_np,sum,4,33554432,0.014754896
mpi_np,std,4,33554432,0.109263119
mpi_np,slice,4,33554432,0.122328042
mpi_np,iterate,4,33554432,0.792209794
mpi_np,reshape,4,33554432,51.341411579
mpi_np,creation,8,33554432,4.175863741
mpi_np,add,8,33554432,0.019425192
mpi_np,sub,8,33554432,0.019319975
mpi_np,mul,8,33554432,0.018861630
mpi_np,div,8,33554432,0.024879448
mpi_np,max,8,33554432,0.005967456
mpi_np,mean,8,33554432,0.007742892
mpi_np,sum,8,33554432,0.007532181
mpi_np,std,8,33554432,0.055391945
mpi_np,slice,8,33554432,0.116451691
mpi_np,iterate,8,33554432,0.352081809
mpi_np,reshape,8,33554432,25.457356183
mpi_np,creation,16,33554432,4.677011913
mpi_np,add,16,33554432,0.010171254
mpi_np,sub,16,33554432,0.006650335
mpi_np,mul,16,33554432,0.006606541
mpi_np,div,16,33554432,0.008752769
mpi_np,max,16,33554432,0.003464533
mpi_np,mean,16,33554432,0.004126820
mpi_np,sum,16,33554432,0.003943515
mpi_np,std,16,33554432,0.027150750
mpi_np,slice,16,33554432,0.179835900
mpi_np,iterate,16,33554432,0.168869285
mpi_np,reshape,16,33554432,13.538875086
mpi_np,creation,32,33554432,4.169281896
mpi_np,add,32,33554432,0.005648612
mpi_np,sub,32,33554432,0.004106038
mpi_np,mul,32,33554432,0.003346113
mpi_np,div,32,33554432,0.004354440
mpi_np,max,32,33554432,0.002220448
mpi_np,mean,32,33554432,0.002310733
mpi_np,sum,32,33554432,0.002126608
mpi_np,std,32,33554432,0.015876131
mpi_np,slice,32,33554432,0.244662629
mpi_np,iterate,32,33554432,0.084517156
mpi_np,reshape,32,33554432,6.733987481
mpi_np,creation,64,33554432,4.338772500
mpi_np,add,64,33554432,0.003256458
mpi_np,sub,64,33554432,0.001476439
mpi_np,mul,64,33554432,0.001470005
mpi_np,div,64,33554432,0.002153571
mpi_np,max,64,33554432,0.001318128
mpi_np,mean,64,33554432,0.001064845
mpi_np,sum,64,33554432,0.000888543
mpi_np,std,64,33554432,0.008048319
mpi_np,slice,64,33554432,0.428997217
mpi_np,iterate,64,33554432,0.043534303
mpi_np,reshape,64,33554432,3.383476955
mpi_np,creation,128,33554432,4.551265165
mpi_np,add,128,33554432,0.002140596
mpi_np,sub,128,33554432,0.000886852
mpi_np,mul,128,33554432,0.000626813
mpi_np,div,128,33554432,0.001054523
mpi_np,max,128,33554432,0.001289830
mpi_np,mean,128,33554432,0.001047651
mpi_np,sum,128,33554432,0.000580250
mpi_np,std,128,33554432,0.005677793
mpi_np,slice,128,33554432,0.758837714
mpi_np,iterate,128,33554432,0.021312958
mpi_np,reshape,128,33554432,1.711390838
mpi_np,creation,256,33554432,4.579697207
mpi_np,add,256,33554432,0.001162632
mpi_np,sub,256,33554432,0.000384006
mpi_np,mul,256,33554432,0.000307946
mpi_np,div,256,33554432,0.000540900
mpi_np,max,256,33554432,0.002844780
mpi_np,mean,256,33554432,0.002468378
mpi_np,sum,256,33554432,0.000421418
mpi_np,std,256,33554432,0.003529534
mpi_np,slice,256,33554432,1.527625672
mpi_np,iterate,256,33554432,0.010623980
mpi_np,reshape,256,33554432,0.869444713
mpi_np,creation,512,33554432,7.848966463
mpi_np,add,512,33554432,0.000826455
mpi_np,sub,512,33554432,0.000263562
mpi_np,mul,512,33554432,0.000175852
mpi_np,div,512,33554432,0.000286465
mpi_np,max,512,33554432,0.006366657
mpi_np,mean,512,33554432,0.005279416
mpi_np,sum,512,33554432,0.000718644
mpi_np,std,512,33554432,0.005671306
mpi_np,slice,512,33554432,3.419310300
mpi_np,iterate,512,33554432,0.005480105
mpi_np,reshape,512,33554432,0.459699758
mpi_np,creation,1,33554432,3.973828217
mpi_np,add,1,33554432,0.144807473
mpi_np,sub,1,33554432,0.145777948
mpi_np,mul,1,33554432,0.144497273
mpi_np,div,1,33554432,0.194357766
mpi_np,max,1,33554432,0.041519171
mpi_np,mean,1,33554432,0.058070006
mpi_np,sum,1,33554432,0.060332151
mpi_np,std,1,33554432,0.407702672
mpi_np,slice,1,33554432,0.168428267
mpi_np,iterate,1,33554432,2.746885820
mpi_np,reshape,1,33554432,182.257547600
mpi_np,creation,2,33554432,4.029980808
mpi_np,add,2,33554432,0.073580704
mpi_np,sub,2,33554432,0.074449468
mpi_np,mul,2,33554432,0.073552712
mpi_np,div,2,33554432,0.097483259
mpi_np,max,2,33554432,0.021220108
mpi_np,mean,2,33554432,0.029491789
mpi_np,sum,2,33554432,0.029110573
mpi_np,std,2,33554432,0.206262495
mpi_np,slice,2,33554432,0.144999893
mpi_np,iterate,2,33554432,1.558295422
mpi_np,reshape,2,33554432,97.710310618
mpi_np,creation,4,33554432,4.090431565
mpi_np,add,4,33554432,0.037491092
mpi_np,sub,4,33554432,0.037886222
mpi_np,mul,4,33554432,0.036951588
mpi_np,div,4,33554432,0.049163571
mpi_np,max,4,33554432,0.011133269
mpi_np,mean,4,33554432,0.015016411
mpi_np,sum,4,33554432,0.014691430
mpi_np,std,4,33554432,0.108381255
mpi_np,slice,4,33554432,0.121235325
mpi_np,iterate,4,33554432,0.770182136
mpi_np,reshape,4,33554432,49.820696637
mpi_np,creation,8,33554432,3.947024990
mpi_np,add,8,33554432,0.022865534
mpi_np,sub,8,33554432,0.023386859
mpi_np,mul,8,33554432,0.022335421
mpi_np,div,8,33554432,0.025387772
mpi_np,max,8,33554432,0.005882993
mpi_np,mean,8,33554432,0.007717672
mpi_np,sum,8,33554432,0.007542635
mpi_np,std,8,33554432,0.057737630
mpi_np,slice,8,33554432,0.116725519
mpi_np,iterate,8,33554432,0.342249317
mpi_np,reshape,8,33554432,25.535207944
mpi_np,creation,16,33554432,4.309587144
mpi_np,add,16,33554432,0.009250518
mpi_np,sub,16,33554432,0.006071560
mpi_np,mul,16,33554432,0.005862539
mpi_np,div,16,33554432,0.008540974
mpi_np,max,16,33554432,0.003472512
mpi_np,mean,16,33554432,0.004112507
mpi_np,sum,16,33554432,0.003997319
mpi_np,std,16,33554432,0.026986093
mpi_np,slice,16,33554432,0.183360155
mpi_np,iterate,16,33554432,0.191839286
mpi_np,reshape,16,33554432,13.302706429
mpi_np,creation,32,33554432,4.306753497
mpi_np,add,32,33554432,0.005712249
mpi_np,sub,32,33554432,0.003356231
mpi_np,mul,32,33554432,0.003355520
mpi_np,div,32,33554432,0.004419812
mpi_np,max,32,33554432,0.002326861
mpi_np,mean,32,33554432,0.002332727
mpi_np,sum,32,33554432,0.003262352
mpi_np,std,32,33554432,0.015308727
mpi_np,slice,32,33554432,0.243863015
mpi_np,iterate,32,33554432,0.086644870
mpi_np,reshape,32,33554432,6.677614024
mpi_np,creation,64,33554432,4.875159014
mpi_np,add,64,33554432,0.003374875
mpi_np,sub,64,33554432,0.001676855
mpi_np,mul,64,33554432,0.001634451
mpi_np,div,64,33554432,0.002224955
mpi_np,max,64,33554432,0.002140053
mpi_np,mean,64,33554432,0.001301240
mpi_np,sum,64,33554432,0.000963375
mpi_np,std,64,33554432,0.012051396
mpi_np,slice,64,33554432,0.430367489
mpi_np,iterate,64,33554432,0.042745883
mpi_np,reshape,64,33554432,3.389718628
mpi_np,creation,128,33554432,4.617212043
mpi_np,add,128,33554432,0.001394426
mpi_np,sub,128,33554432,0.000925299
mpi_np,mul,128,33554432,0.000650194
mpi_np,div,128,33554432,0.001074653
mpi_np,max,128,33554432,0.001339960
mpi_np,mean,128,33554432,0.001130241
mpi_np,sum,128,33554432,0.000621857
mpi_np,std,128,33554432,0.008974899
mpi_np,slice,128,33554432,0.761691096
mpi_np,iterate,128,33554432,0.021356847
mpi_np,reshape,128,33554432,1.714829411
mpi_np,creation,256,33554432,5.145440555
mpi_np,add,256,33554432,0.001194126
mpi_np,sub,256,33554432,0.000430758
mpi_np,mul,256,33554432,0.000308505
mpi_np,div,256,33554432,0.000542411
mpi_np,max,256,33554432,0.002865854
mpi_np,mean,256,33554432,0.002370715
mpi_np,sum,256,33554432,0.001153096
mpi_np,std,256,33554432,0.004557313
mpi_np,slice,256,33554432,1.514251383
mpi_np,iterate,256,33554432,0.010772365
mpi_np,reshape,256,33554432,0.861384533
mpi_np,creation,512,33554432,5.413360061
mpi_np,add,512,33554432,0.000642368
mpi_np,sub,512,33554432,0.000224433
mpi_np,mul,512,33554432,0.000164931
mpi_np,div,512,33554432,0.000284729
mpi_np,max,512,33554432,0.005750035
mpi_np,mean,512,33554432,0.005024709
mpi_np,sum,512,33554432,0.000919906
mpi_np,std,512,33554432,0.006219591
mpi_np,slice,512,33554432,3.435216914
mpi_np,iterate,512,33554432,0.005433429
mpi_np,reshape,512,33554432,0.460443101
mpi_np,creation,1,33554432,4.651059575
mpi_np,add,1,33554432,0.138022497
mpi_np,sub,1,33554432,0.139115446
mpi_np,mul,1,33554432,0.137082878
mpi_np,div,1,33554432,0.189004820
mpi_np,max,1,33554432,0.041477884
mpi_np,mean,1,33554432,0.058089881
mpi_np,sum,1,33554432,0.057840066
mpi_np,std,1,33554432,0.391511316
mpi_np,slice,1,33554432,0.160297292
mpi_np,iterate,1,33554432,2.707955778
mpi_np,reshape,1,33554432,178.303388591
mpi_np,creation,2,33554432,4.488675596
mpi_np,add,2,33554432,0.068161971
mpi_np,sub,2,33554432,0.068783764
mpi_np,mul,2,33554432,0.067755967
mpi_np,div,2,33554432,0.094472673
mpi_np,max,2,33554432,0.021224915
mpi_np,mean,2,33554432,0.029290780
mpi_np,sum,2,33554432,0.029111861
mpi_np,std,2,33554432,0.206693249
mpi_np,slice,2,33554432,0.141175538
mpi_np,iterate,2,33554432,1.389027250
mpi_np,reshape,2,33554432,99.473095124
mpi_np,creation,4,33554432,4.111589816
mpi_np,add,4,33554432,0.037596753
mpi_np,sub,4,33554432,0.037253656
mpi_np,mul,4,33554432,0.036888627
mpi_np,div,4,33554432,0.049176255
mpi_np,max,4,33554432,0.011199200
mpi_np,mean,4,33554432,0.015155722
mpi_np,sum,4,33554432,0.014838606
mpi_np,std,4,33554432,0.108548477
mpi_np,slice,4,33554432,0.121607803
mpi_np,iterate,4,33554432,0.683351856
mpi_np,reshape,4,33554432,52.234338573
mpi_np,creation,8,33554432,4.139010995
mpi_np,add,8,33554432,0.019396246
mpi_np,sub,8,33554432,0.019085084
mpi_np,mul,8,33554432,0.018825005
mpi_np,div,8,33554432,0.024981809
mpi_np,max,8,33554432,0.006189630
