"Type","Op","Size","Time"
mpi_np,global_setting,2097152,0.000008890
mpi_np,local_getting,2097152,0.000000560
mpi_np,global_getting,2097152,0.000184836
mpi_np,empty,4194304,0.000106570
mpi_np,arange,4194304,0.027570076
mpi_np,local_slicing,4194304,0.000000973
mpi_np,local_setting,4194304,0.000000574
mpi_np,global_setting,4194304,0.000008842
mpi_np,local_getting,4194304,0.000000585
mpi_np,global_getting,4194304,0.000184133
mpi_np,empty,8388608,0.000103073
mpi_np,arange,8388608,0.055962091
mpi_np,local_slicing,8388608,0.000000954
mpi_np,local_setting,8388608,0.000000575
mpi_np,global_setting,8388608,0.000008815
mpi_np,local_getting,8388608,0.000000579
mpi_np,global_getting,8388608,0.000184878
mpi_np,empty,16777216,0.000104183
mpi_np,arange,16777216,0.111188555
mpi_np,local_slicing,16777216,0.000000957
mpi_np,local_setting,16777216,0.000000580
mpi_np,global_setting,16777216,0.000008835
mpi_np,local_getting,16777216,0.000000557
mpi_np,global_getting,16777216,0.000185913
mpi_np,empty,33554432,0.000105539
mpi_np,arange,33554432,0.221626642
mpi_np,local_slicing,33554432,0.000000940
mpi_np,local_setting,33554432,0.000000567
mpi_np,global_setting,33554432,0.000008814
mpi_np,local_getting,33554432,0.000000563
mpi_np,global_getting,33554432,0.000185493
mpi_np,empty,67108864,0.000108562
mpi_np,arange,67108864,0.440346291
mpi_np,local_slicing,67108864,0.000000957
mpi_np,local_setting,67108864,0.000000572
mpi_np,global_setting,67108864,0.000008797
mpi_np,local_getting,67108864,0.000000565
mpi_np,global_getting,67108864,0.000183818
mpi_np,empty,134217728,0.000114167
mpi_np,arange,134217728,0.857669936
mpi_np,local_slicing,134217728,0.000000937
mpi_np,local_setting,134217728,0.000000559
mpi_np,global_setting,134217728,0.000008939
mpi_np,local_getting,134217728,0.000000563
mpi_np,global_getting,134217728,0.000184836
np,empty,1,0.000003059
np,arange,1,0.000002527
np,setting,1,0.000000180
np,getting,1,0.000000180
np,empty,2,0.000003010
np,arange,2,0.000002632
np,setting,2,0.000000178
np,getting,2,0.000000183
np,empty,4,0.000003032
np,arange,4,0.000002954
np,setting,4,0.000000177
np,getting,4,0.000000183
np,empty,8,0.000003034
np,arange,8,0.000002990
np,setting,8,0.000000180
np,getting,8,0.000000182
np,empty,16,0.000003023
np,arange,16,0.000003036
np,setting,16,0.000000177
np,getting,16,0.000000186
np,empty,32,0.000003030
np,arange,32,0.000003130
np,setting,32,0.000000176
np,getting,32,0.000000183
np,empty,64,0.000004981
np,arange,64,0.000004896
np,setting,64,0.000000176
np,getting,64,0.000000182
np,empty,128,0.000004446
np,arange,128,0.000005420
np,setting,128,0.000000179
np,getting,128,0.000000183
np,empty,256,0.000004192
np,arange,256,0.000006075
np,setting,256,0.000000179
np,getting,256,0.000000184
np,empty,512,0.000004162
np,arange,512,0.000007117
np,setting,512,0.000000175
np,getting,512,0.000000174
np,empty,1024,0.000004101
np,arange,1024,0.000009572
np,setting,1024,0.000000176
np,getting,1024,0.000000180
np,empty,2048,0.000004092
np,arange,2048,0.000014253
np,setting,2048,0.000000176
np,getting,2048,0.000000184
np,empty,4096,0.000004182
np,arange,4096,0.000023643
np,setting,4096,0.000000173
np,getting,4096,0.000000173
np,empty,8192,0.000004244
np,arange,8192,0.000043040
np,setting,8192,0.000000181
np,getting,8192,0.000000187
np,empty,16384,0.000007456
np,arange,16384,0.000086152
np,setting,16384,0.000000170
np,getting,16384,0.000000178
np,empty,32768,0.000006266
np,arange,32768,0.000166012
np,setting,32768,0.000000180
np,getting,32768,0.000000183
np,empty,65536,0.000006495
np,arange,65536,0.000330308
np,setting,65536,0.000000172
np,getting,65536,0.000000178
np,empty,131072,0.000006751
np,arange,131072,0.000650369
np,setting,131072,0.000000176
np,getting,131072,0.000000187
np,empty,262144,0.000010663
np,arange,262144,0.001295167
np,setting,262144,0.000000184
np,getting,262144,0.000000183
np,empty,524288,0.000011068
np,arange,524288,0.002547241
np,setting,524288,0.000000171
np,getting,524288,0.000000180
np,empty,1048576,0.000011652
np,arange,1048576,0.005407806
np,setting,1048576,0.000000181
np,getting,1048576,0.000000183
np,empty,2097152,0.000018158
np,arange,2097152,0.010311731
np,setting,2097152,0.000000175
np,getting,2097152,0.000000177
np,empty,4194304,0.000020018
np,arange,4194304,0.028066868
np,setting,4194304,0.000000177
np,getting,4194304,0.000000185
np,empty,8388608,0.000018930
np,arange,8388608,0.056586136
np,setting,8388608,0.000000180
np,getting,8388608,0.000000185
np,empty,16777216,0.000018556
np,arange,16777216,0.112567422
np,setting,16777216,0.000000508
np,getting,16777216,0.000000474
np,empty,33554432,0.000024440
np,arange,33554432,0.222840207
np,setting,33554432,0.000000173
np,getting,33554432,0.000000178
np,empty,67108864,0.000023662
np,arange,67108864,0.444392900
np,setting,67108864,0.000000184
np,getting,67108864,0.000000183
np,empty,134217728,0.000032648
np,arange,134217728,0.879970169
np,setting,134217728,0.000000179
np,getting,134217728,0.000000185
mpi_np,empty,1,0.000071289
mpi_np,arange,1,0.000123939
mpi_np,local_slicing,1,0.000000935
mpi_np,local_setting,1,0.000000617
mpi_np,global_setting,1,0.000008965
mpi_np,local_getting,1,0.000000605
mpi_np,global_getting,1,0.000178101
mpi_np,empty,2,0.000070533
mpi_np,arange,2,0.000122917
mpi_np,local_slicing,2,0.000001002
mpi_np,local_setting,2,0.000000610
mpi_np,global_setting,2,0.000008937
mpi_np,local_getting,2,0.000000596
mpi_np,global_getting,2,0.000177781
mpi_np,empty,4,0.000070083
mpi_np,arange,4,0.000123826
mpi_np,local_slicing,4,0.000001012
mpi_np,local_setting,4,0.000000627
mpi_np,global_setting,4,0.000008985
mpi_np,local_getting,4,0.000000594
mpi_np,global_getting,4,0.000178644
mpi_np,empty,8,0.000070146
mpi_np,arange,8,0.000123916
mpi_np,local_slicing,8,0.000000986
mpi_np,local_setting,8,0.000000610
mpi_np,global_setting,8,0.000008997
mpi_np,local_getting,8,0.000000608
mpi_np,global_getting,8,0.000177919
mpi_np,empty,16,0.000069841
mpi_np,arange,16,0.000123042
mpi_np,local_slicing,16,0.000000988
mpi_np,local_setting,16,0.000000605
mpi_np,global_setting,16,0.000009059
mpi_np,local_getting,16,0.000000597
mpi_np,global_getting,16,0.000178985
mpi_np,empty,32,0.000070319
mpi_np,arange,32,0.000123806
mpi_np,local_slicing,32,0.000001008
mpi_np,local_setting,32,0.000000619
mpi_np,global_setting,32,0.000008966
mpi_np,local_getting,32,0.000000589
mpi_np,global_getting,32,0.000179212
mpi_np,empty,64,0.000076051
mpi_np,arange,64,0.000138709
mpi_np,local_slicing,64,0.000000987
mpi_np,local_setting,64,0.000000612
mpi_np,global_setting,64,0.000009020
mpi_np,local_getting,64,0.000000607
mpi_np,global_getting,64,0.000183679
mpi_np,empty,128,0.000074779
mpi_np,arange,128,0.000139655
mpi_np,local_slicing,128,0.000000978
mpi_np,local_setting,128,0.000000601
mpi_np,global_setting,128,0.000008935
mpi_np,local_getting,128,0.000000593
mpi_np,global_getting,128,0.000184409
mpi_np,empty,256,0.000074890
mpi_np,arange,256,0.000142978
mpi_np,local_slicing,256,0.000000994
mpi_np,local_setting,256,0.000000612
mpi_np,global_setting,256,0.000008925
mpi_np,local_getting,256,0.000000603
mpi_np,global_getting,256,0.000183815
mpi_np,empty,512,0.000077541
mpi_np,arange,512,0.000141397
mpi_np,local_slicing,512,0.000001000
mpi_np,local_setting,512,0.000000621
mpi_np,global_setting,512,0.000008861
mpi_np,local_getting,512,0.000000583
mpi_np,global_getting,512,0.000184892
mpi_np,empty,1024,0.000075362
mpi_np,arange,1024,0.000147083
mpi_np,local_slicing,1024,0.000000992
mpi_np,local_setting,1024,0.000000599
mpi_np,global_setting,1024,0.000008917
mpi_np,local_getting,1024,0.000000592
mpi_np,global_getting,1024,0.000183229
mpi_np,empty,2048,0.000076896
mpi_np,arange,2048,0.000149694
mpi_np,local_slicing,2048,0.000000981
mpi_np,local_setting,2048,0.000000605
mpi_np,global_setting,2048,0.000008946
mpi_np,local_getting,2048,0.000000609
mpi_np,global_getting,2048,0.000184286
mpi_np,empty,4096,0.000075185
mpi_np,arange,4096,0.000159374
mpi_np,local_slicing,4096,0.000001012
mpi_np,local_setting,4096,0.000000607
mpi_np,global_setting,4096,0.000008970
mpi_np,local_getting,4096,0.000000591
mpi_np,global_getting,4096,0.000198420
mpi_np,empty,8192,0.000077711
mpi_np,arange,8192,0.000183173
mpi_np,local_slicing,8192,0.000001005
mpi_np,local_setting,8192,0.000000598
mpi_np,global_setting,8192,0.000009071
mpi_np,local_getting,8192,0.000000596
mpi_np,global_getting,8192,0.000184599
mpi_np,empty,16384,0.000075827
mpi_np,arange,16384,0.000224367
mpi_np,local_slicing,16384,0.000000998
mpi_np,local_setting,16384,0.000000606
mpi_np,global_setting,16384,0.000008873
mpi_np,local_getting,16384,0.000000591
mpi_np,global_getting,16384,0.000185324
mpi_np,empty,32768,0.000076965
mpi_np,arange,32768,0.000316491
mpi_np,local_slicing,32768,0.000000987
mpi_np,local_setting,32768,0.000000594
mpi_np,global_setting,32768,0.000009025
mpi_np,local_getting,32768,0.000000594
mpi_np,global_getting,32768,0.000183457
mpi_np,empty,65536,0.000077230
mpi_np,arange,65536,0.000501985
mpi_np,local_slicing,65536,0.000000985
mpi_np,local_setting,65536,0.000000586
mpi_np,global_setting,65536,0.000008963
mpi_np,local_getting,65536,0.000000604
mpi_np,global_getting,65536,0.000185521
mpi_np,empty,131072,0.000077472
mpi_np,arange,131072,0.000831922
mpi_np,local_slicing,131072,0.000000966
mpi_np,local_setting,131072,0.000000562
mpi_np,global_setting,131072,0.000008771
mpi_np,local_getting,131072,0.000000606
mpi_np,global_getting,131072,0.000182722
mpi_np,empty,262144,0.000083372
mpi_np,arange,262144,0.001483152
mpi_np,local_slicing,262144,0.000000989
mpi_np,local_setting,262144,0.000000581
mpi_np,global_setting,262144,0.000008881
mpi_np,local_getting,262144,0.000000599
mpi_np,global_getting,262144,0.000185327
mpi_np,empty,524288,0.000082666
mpi_np,arange,524288,0.002752147
mpi_np,local_slicing,524288,0.000000968
mpi_np,local_setting,524288,0.000000547
mpi_np,global_setting,524288,0.000008818
mpi_np,local_getting,524288,0.000000605
mpi_np,global_getting,524288,0.000186000
mpi_np,empty,1048576,0.000083561
mpi_np,arange,1048576,0.005431493
mpi_np,local_slicing,1048576,0.000000941
mpi_np,local_setting,1048576,0.000000540
mpi_np,global_setting,1048576,0.000008824
mpi_np,local_getting,1048576,0.000000587
mpi_np,global_getting,1048576,0.000185588
mpi_np,empty,2097152,0.000084343
mpi_np,arange,2097152,0.010562902
mpi_np,local_slicing,2097152,0.000000943
mpi_np,local_setting,2097152,0.000000546
mpi_np,global_setting,2097152,0.000008736
mpi_np,local_getting,2097152,0.000000591
mpi_np,global_getting,2097152,0.000183702
mpi_np,empty,4194304,0.000104428
mpi_np,arange,4194304,0.028560220
mpi_np,local_slicing,4194304,0.000000945
mpi_np,local_setting,4194304,0.000000546
mpi_np,global_setting,4194304,0.000008860
mpi_np,local_getting,4194304,0.000000552
mpi_np,global_getting,4194304,0.000183323
mpi_np,empty,8388608,0.000103099
mpi_np,arange,8388608,0.056077510
mpi_np,local_slicing,8388608,0.000000948
mpi_np,local_setting,8388608,0.000000538
mpi_np,global_setting,8388608,0.000008715
mpi_np,local_getting,8388608,0.000000553
mpi_np,global_getting,8388608,0.000185389
mpi_np,empty,16777216,0.000103272
mpi_np,arange,16777216,0.109956850
mpi_np,local_slicing,16777216,0.000000940
mpi_np,local_setting,16777216,0.000000543
mpi_np,global_setting,16777216,0.000008824
mpi_np,local_getting,16777216,0.000000572
mpi_np,global_getting,16777216,0.000183840
mpi_np,empty,33554432,0.000105432
mpi_np,arange,33554432,0.214929542
mpi_np,local_slicing,33554432,0.000000949
mpi_np,local_setting,33554432,0.000000548
mpi_np,global_setting,33554432,0.000008782
mpi_np,local_getting,33554432,0.000000564
mpi_np,global_getting,33554432,0.000185002
mpi_np,empty,67108864,0.000107349
mpi_np,arange,67108864,0.438259918
mpi_np,local_slicing,67108864,0.000000952
mpi_np,local_setting,67108864,0.000000540
mpi_np,global_setting,67108864,0.000008792
mpi_np,local_getting,67108864,0.000000558
mpi_np,global_getting,67108864,0.000186007
mpi_np,empty,134217728,0.000112647
mpi_np,arange,134217728,0.883582877
mpi_np,local_slicing,134217728,0.000000943
mpi_np,local_setting,134217728,0.000000545
mpi_np,global_setting,134217728,0.000008754
mpi_np,local_getting,134217728,0.000000570
mpi_np,global_getting,134217728,0.000184845
np,empty,1,0.000003028
np,arange,1,0.000002258
np,setting,1,0.000000185
np,getting,1,0.000000189
np,empty,2,0.000002994
np,arange,2,0.000002353
np,setting,2,0.000000183
np,getting,2,0.000000184
np,empty,4,0.000002924
np,arange,4,0.000002673
np,setting,4,0.000000180
np,getting,4,0.000000187
np,empty,8,0.000002949
np,arange,8,0.000002717
np,setting,8,0.000000185
np,getting,8,0.000000184
np,empty,16,0.000002943
np,arange,16,0.000002758
np,setting,16,0.000000179
np,getting,16,0.000000181
np,empty,32,0.000002942
np,arange,32,0.000002815
np,setting,32,0.000000187
np,getting,32,0.000000182
np,empty,64,0.000005001
np,arange,64,0.000004818
np,setting,64,0.000000179
np,getting,64,0.000000184
np,empty,128,0.000004357
np,arange,128,0.000005248
np,setting,128,0.000000185
np,getting,128,0.000000184
np,empty,256,0.000004145
np,arange,256,0.000006163
np,setting,256,0.000000179
np,getting,256,0.000000184
np,empty,512,0.000004090
np,arange,512,0.000007272
np,setting,512,0.000000178
np,getting,512,0.000000179
np,empty,1024,0.000004151
np,arange,1024,0.000009595
np,setting,1024,0.000000179
np,getting,1024,0.000000191
np,empty,2048,0.000004079
np,arange,2048,0.000014025
np,setting,2048,0.000000179
np,getting,2048,0.000000182
np,empty,4096,0.000004177
np,arange,4096,0.000023608
np,setting,4096,0.000000180
np,getting,4096,0.000000178
np,empty,8192,0.000004154
np,arange,8192,0.000045350
np,setting,8192,0.000000184
np,getting,8192,0.000000187
np,empty,16384,0.000007204
np,arange,16384,0.000086297
np,setting,16384,0.000000174
np,getting,16384,0.000000181
np,empty,32768,0.000006544
np,arange,32768,0.000166520
np,setting,32768,0.000000182
np,getting,32768,0.000000185
np,empty,65536,0.000006864
np,arange,65536,0.000330320
np,setting,65536,0.000000173
np,getting,65536,0.000000179
np,empty,131072,0.000006944
np,arange,131072,0.000650544
np,setting,131072,0.000000183
np,getting,131072,0.000000185
np,empty,262144,0.000011912
np,arange,262144,0.001296215
np,setting,262144,0.000000185
np,getting,262144,0.000000182
np,empty,524288,0.000012375
np,arange,524288,0.002552647
np,setting,524288,0.000000176
np,getting,524288,0.000000175
np,empty,1048576,0.000013171
np,arange,1048576,0.005160405
np,setting,1048576,0.000000184
np,getting,1048576,0.000000309
np,empty,2097152,0.000016502
np,arange,2097152,0.010197069
np,setting,2097152,0.000000178
np,getting,2097152,0.000000180
np,empty,4194304,0.000024378
np,arange,4194304,0.028766311
np,setting,4194304,0.000000179
np,getting,4194304,0.000000185
np,empty,8388608,0.000022574
np,arange,8388608,0.054925637
np,setting,8388608,0.000000187
np,getting,8388608,0.000000183
np,empty,16777216,0.000021670
np,arange,16777216,0.108547820
np,setting,16777216,0.000000180
np,getting,16777216,0.000000183
np,empty,33554432,0.000022626
np,arange,33554432,0.215880074
np,setting,33554432,0.000000180
np,getting,33554432,0.000000177
np,empty,67108864,0.000073972
np,arange,67108864,0.431097012
np,setting,67108864,0.000000182
np,getting,67108864,0.000000186
np,empty,134217728,0.000031619
np,arange,134217728,0.874710629
np,setting,134217728,0.000000184
np,getting,134217728,0.000000183
mpi_np,empty,1,0.000070496
mpi_np,arange,1,0.000122120
mpi_np,local_slicing,1,0.000001033
mpi_np,local_setting,1,0.000000631
mpi_np,global_setting,1,0.000008806
mpi_np,local_getting,1,0.000000666
mpi_np,global_getting,1,0.000177958
mpi_np,empty,2,0.000070166
mpi_np,arange,2,0.000121787
mpi_np,local_slicing,2,0.000001047
mpi_np,local_setting,2,0.000000638
mpi_np,global_setting,2,0.000008894
mpi_np,local_getting,2,0.000000661
mpi_np,global_getting,2,0.000178424
mpi_np,empty,4,0.000070070
mpi_np,arange,4,0.000121796
mpi_np,local_slicing,4,0.000001055
mpi_np,local_setting,4,0.000000629
mpi_np,global_setting,4,0.000008897
mpi_np,local_getting,4,0.000000669
mpi_np,global_getting,4,0.000178209
mpi_np,empty,8,0.000070324
mpi_np,arange,8,0.000122863
mpi_np,local_slicing,8,0.000001060
mpi_np,local_setting,8,0.000000623
mpi_np,global_setting,8,0.000008956
mpi_np,local_getting,8,0.000000658
mpi_np,global_getting,8,0.000178420
mpi_np,empty,16,0.000069995
mpi_np,arange,16,0.000122404
mpi_np,local_slicing,16,0.000001063
mpi_np,local_setting,16,0.000000615
mpi_np,global_setting,16,0.000008977
mpi_np,local_getting,16,0.000000670
mpi_np,global_getting,16,0.000178678
mpi_np,empty,32,0.000070003
mpi_np,arange,32,0.000123087
mpi_np,local_slicing,32,0.000001046
mpi_np,local_setting,32,0.000000640
mpi_np,global_setting,32,0.000008790
mpi_np,local_getting,32,0.000000664
mpi_np,global_getting,32,0.000178332
mpi_np,empty,64,0.000075027
mpi_np,arange,64,0.000138140
mpi_np,local_slicing,64,0.000001080
mpi_np,local_setting,64,0.000000633
mpi_np,global_setting,64,0.000008940
mpi_np,local_getting,64,0.000000684
mpi_np,global_getting,64,0.000184727
mpi_np,empty,128,0.000074683
mpi_np,arange,128,0.000138334
mpi_np,local_slicing,128,0.000001049
mpi_np,local_setting,128,0.000000614
mpi_np,global_setting,128,0.000008915
mpi_np,local_getting,128,0.000000690
mpi_np,global_getting,128,0.000184205
mpi_np,empty,256,0.000074280
mpi_np,arange,256,0.000138024
mpi_np,local_slicing,256,0.000001071
mpi_np,local_setting,256,0.000000631
mpi_np,global_setting,256,0.000008974
mpi_np,local_getting,256,0.000000689
mpi_np,global_getting,256,0.000185101
mpi_np,empty,512,0.000077719
mpi_np,arange,512,0.000140097
mpi_np,local_slicing,512,0.000001073
mpi_np,local_setting,512,0.000000647
mpi_np,global_setting,512,0.000008923
mpi_np,local_getting,512,0.000000688
mpi_np,global_getting,512,0.000184801
mpi_np,empty,1024,0.000075654
mpi_np,arange,1024,0.000143665
mpi_np,local_slicing,1024,0.000001066
mpi_np,local_setting,1024,0.000000623
mpi_np,global_setting,1024,0.000008926
mpi_np,local_getting,1024,0.000000676
mpi_np,global_getting,1024,0.000185017
mpi_np,empty,2048,0.000074942
mpi_np,arange,2048,0.000150650
mpi_np,local_slicing,2048,0.000001044
mpi_np,local_setting,2048,0.000000632
mpi_np,global_setting,2048,0.000008951
mpi_np,local_getting,2048,0.000000662
mpi_np,global_getting,2048,0.000186847
mpi_np,empty,4096,0.000077554
mpi_np,arange,4096,0.000160153
mpi_np,local_slicing,4096,0.000001058
mpi_np,local_setting,4096,0.000000626
mpi_np,global_setting,4096,0.000008904
mpi_np,local_getting,4096,0.000000681
mpi_np,global_getting,4096,0.000186308
mpi_np,empty,8192,0.000075629
mpi_np,arange,8192,0.000181670
mpi_np,local_slicing,8192,0.000001078
mpi_np,local_setting,8192,0.000000620
mpi_np,global_setting,8192,0.000008868
mpi_np,local_getting,8192,0.000000662
mpi_np,global_getting,8192,0.000186165
mpi_np,empty,16384,0.000077050
mpi_np,arange,16384,0.000227059
mpi_np,local_slicing,16384,0.000001064
mpi_np,local_setting,16384,0.000000636
mpi_np,global_setting,16384,0.000008907
mpi_np,local_getting,16384,0.000000672
mpi_np,global_getting,16384,0.000184763
mpi_np,empty,32768,0.000077754
mpi_np,arange,32768,0.000314595
mpi_np,local_slicing,32768,0.000001038
mpi_np,local_setting,32768,0.000000627
mpi_np,global_setting,32768,0.000008896
mpi_np,local_getting,32768,0.000000697
mpi_np,global_getting,32768,0.000186610
mpi_np,empty,65536,0.000077153
mpi_np,arange,65536,0.000498471
mpi_np,local_slicing,65536,0.000001049
mpi_np,local_setting,65536,0.000000616
mpi_np,global_setting,65536,0.000008988
mpi_np,local_getting,65536,0.000000686
mpi_np,global_getting,65536,0.000186511
mpi_np,empty,131072,0.000077494
mpi_np,arange,131072,0.000831063
mpi_np,local_slicing,131072,0.000001043
mpi_np,local_setting,131072,0.000000616
mpi_np,global_setting,131072,0.000008897
mpi_np,local_getting,131072,0.000000676
mpi_np,global_getting,131072,0.000184492
mpi_np,empty,262144,0.000083284
mpi_np,arange,262144,0.001478174
mpi_np,local_slicing,262144,0.000001099
mpi_np,local_setting,262144,0.000000635
mpi_np,global_setting,262144,0.000008916
mpi_np,local_getting,262144,0.000000672
mpi_np,global_getting,262144,0.000185350
mpi_np,empty,524288,0.000082623
mpi_np,arange,524288,0.002744365
mpi_np,local_slicing,524288,0.000001022
mpi_np,local_setting,524288,0.000000615
mpi_np,global_setting,524288,0.000008861
mpi_np,local_getting,524288,0.000000662
mpi_np,global_getting,524288,0.000186359
mpi_np,empty,1048576,0.000083093
mpi_np,arange,1048576,0.005475303
mpi_np,local_slicing,1048576,0.000001050
mpi_np,local_setting,1048576,0.000000596
mpi_np,global_setting,1048576,0.000008762
mpi_np,local_getting,1048576,0.000000666
mpi_np,global_getting,1048576,0.000185622
mpi_np,empty,2097152,0.000084179
mpi_np,arange,2097152,0.010671468
mpi_np,local_slicing,2097152,0.000001030
mpi_np,local_setting,2097152,0.000000604
mpi_np,global_setting,2097152,0.000008610
mpi_np,local_getting,2097152,0.000000642
mpi_np,global_getting,2097152,0.000183717
mpi_np,empty,4194304,0.000105068
mpi_np,arange,4194304,0.028384672
mpi_np,local_slicing,4194304,0.000001053
mpi_np,local_setting,4194304,0.000000602
mpi_np,global_setting,4194304,0.000008774
mpi_np,local_getting,4194304,0.000000653
mpi_np,global_getting,4194304,0.000184821
mpi_np,empty,8388608,0.000102535
mpi_np,arange,8388608,0.055983574
mpi_np,local_slicing,8388608,0.000001032
mpi_np,local_setting,8388608,0.000000589
mpi_np,global_setting,8388608,0.000008793
mpi_np,local_getting,8388608,0.000000639
mpi_np,global_getting,8388608,0.000184104
mpi_np,empty,16777216,0.000103132
mpi_np,arange,16777216,0.111174210
mpi_np,local_slicing,16777216,0.000001042
mpi_np,local_setting,16777216,0.000000600
mpi_np,global_setting,16777216,0.000008841
mpi_np,local_getting,16777216,0.000000639
mpi_np,global_getting,16777216,0.000182822
mpi_np,empty,33554432,0.000108765
mpi_np,arange,33554432,0.221346105
mpi_np,local_slicing,33554432,0.000001035
mpi_np,local_setting,33554432,0.000000602
mpi_np,global_setting,33554432,0.000008758
mpi_np,local_getting,33554432,0.000000641
mpi_np,global_getting,33554432,0.000183859
mpi_np,empty,67108864,0.000107377
mpi_np,arange,67108864,0.437773578
mpi_np,local_slicing,67108864,0.000001028
mpi_np,local_setting,67108864,0.000000596
mpi_np,global_setting,67108864,0.000008778
mpi_np,local_getting,67108864,0.000000636
mpi_np,global_getting,67108864,0.000184892
mpi_np,empty,134217728,0.000113145
mpi_np,arange,134217728,0.871891427
mpi_np,local_slicing,134217728,0.000001028
mpi_np,local_setting,134217728,0.000000593
mpi_np,global_setting,134217728,0.000008854
mpi_np,local_getting,134217728,0.000000638
mpi_np,global_getting,134217728,0.000184191
np,empty,1,0.000003009
np,arange,1,0.000002254
np,setting,1,0.000000186
np,getting,1,0.000000201
np,empty,2,0.000002882
np,arange,2,0.000002344
np,setting,2,0.000000192
np,getting,2,0.000000200
np,empty,4,0.000002905
np,arange,4,0.000002701
np,setting,4,0.000000190
np,getting,4,0.000000202
np,empty,8,0.000002914
np,arange,8,0.000002743
np,setting,8,0.000000189
np,getting,8,0.000000203
np,empty,16,0.000002957
np,arange,16,0.000002795
np,setting,16,0.000000188
np,getting,16,0.000000208
np,empty,32,0.000002906
np,arange,32,0.000002806
np,setting,32,0.000000183
np,getting,32,0.000000195
np,empty,64,0.000004897
np,arange,64,0.000004600
np,setting,64,0.000000186
np,getting,64,0.000000194
np,empty,128,0.000004222
np,arange,128,0.000005167
np,setting,128,0.000000185
np,getting,128,0.000000198
np,empty,256,0.000004149
np,arange,256,0.000005873
np,setting,256,0.000000185
np,getting,256,0.000000194
np,empty,512,0.000004029
np,arange,512,0.000007109
np,setting,512,0.000000178
np,getting,512,0.000000189
np,empty,1024,0.000004046
np,arange,1024,0.000009295
np,setting,1024,0.000000189
np,getting,1024,0.000000194
np,empty,2048,0.000004041
np,arange,2048,0.000013918
np,setting,2048,0.000000183
np,getting,2048,0.000000195
np,empty,4096,0.000004198
np,arange,4096,0.000023321
np,setting,4096,0.000000181
np,getting,4096,0.000000187
np,empty,8192,0.000004167
np,arange,8192,0.000045058
np,setting,8192,0.000000184
np,getting,8192,0.000000194
np,empty,16384,0.000007319
np,arange,16384,0.000085826
np,setting,16384,0.000000177
np,getting,16384,0.000000187
np,empty,32768,0.000006808
np,arange,32768,0.000166134
np,setting,32768,0.000000183
np,getting,32768,0.000000194
np,empty,65536,0.000006642
np,arange,65536,0.000329422
np,setting,65536,0.000000177
np,getting,65536,0.000000188
np,empty,131072,0.000007095
np,arange,131072,0.000651080
np,setting,131072,0.000000184
np,getting,131072,0.000000194
np,empty,262144,0.000012540
np,arange,262144,0.001298717
np,setting,262144,0.000000190
np,getting,262144,0.000000194
np,empty,524288,0.000013048
np,arange,524288,0.002547004
np,setting,524288,0.000000179
np,getting,524288,0.000000187
np,empty,1048576,0.000013782
np,arange,1048576,0.005150302
np,setting,1048576,0.000000190
np,getting,1048576,0.000000194
np,empty,2097152,0.000014587
np,arange,2097152,0.010280856
np,setting,2097152,0.000000185
np,getting,2097152,0.000000188
np,empty,4194304,0.000025178
np,arange,4194304,0.028072293
np,setting,4194304,0.000000182
np,getting,4194304,0.000000199
np,empty,8388608,0.000023465
np,arange,8388608,0.056908431
np,setting,8388608,0.000000187
np,getting,8388608,0.000000197
np,empty,16777216,0.000023057
np,arange,16777216,0.111550909
np,setting,16777216,0.000000183
np,getting,16777216,0.000000195
np,empty,33554432,0.000023989
np,arange,33554432,0.222536567
np,setting,33554432,0.000000358
np,getting,33554432,0.000000529
np,empty,67108864,0.000071321
np,arange,67108864,0.444636627
np,setting,67108864,0.000000540
np,getting,67108864,0.000000536
np,empty,134217728,0.000082553
np,arange,134217728,0.876749011
np,setting,134217728,0.000000185
np,getting,134217728,0.000000198
mpi_np,empty,1,0.000071034
mpi_np,arange,1,0.000123803
mpi_np,local_slicing,1,0.000000870
mpi_np,local_setting,1,0.000000587
mpi_np,global_setting,1,0.000008963
mpi_np,local_getting,1,0.000000566
mpi_np,global_getting,1,0.000176512
mpi_np,empty,2,0.000070797
mpi_np,arange,2,0.000123516
mpi_np,local_slicing,2,0.000000876
mpi_np,local_setting,2,0.000000602
mpi_np,global_setting,2,0.000008973
mpi_np,local_getting,2,0.000000572
mpi_np,global_getting,2,0.000177744
mpi_np,empty,4,0.000069669
mpi_np,arange,4,0.000122957
mpi_np,local_slicing,4,0.000000884
mpi_np,local_setting,4,0.000000577
mpi_np,global_setting,4,0.000009007
mpi_np,local_getting,4,0.000000564
mpi_np,global_getting,4,0.000176256
mpi_np,empty,8,0.000070188
mpi_np,arange,8,0.000123558
mpi_np,local_slicing,8,0.000000882
mpi_np,local_setting,8,0.000000597
mpi_np,global_setting,8,0.000009003
mpi_np,local_getting,8,0.000000566
mpi_np,global_getting,8,0.000176501
mpi_np,empty,16,0.000070069
mpi_np,arange,16,0.000123597
mpi_np,local_slicing,16,0.000000889
mpi_np,local_setting,16,0.000000586
mpi_np,global_setting,16,0.000008976
mpi_np,local_getting,16,0.000000563
mpi_np,global_getting,16,0.000178121
mpi_np,empty,32,0.000070531
mpi_np,arange,32,0.000124110
mpi_np,local_slicing,32,0.000000890
mpi_np,local_setting,32,0.000000594
